episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
4535,-1.1214,28.09,28.09,8.00,8.00,38.5000,70.00,1.0,0.0
4536,-2.0306,26.85,28.71,10.00,14.00,33.9000,60.00,1.0,0.0
4537,-2.7757,51.71,46.31,16.00,17.00,33.9000,60.00,1.0,0.0
4538,-134.0416,93.92,92.15,5.00,5.00,45.2000,80.00,1.0,0.0
4539,-2.8469,22.13,50.00,26.30,83.90,33.9000,60.00,1.0,0.0
4540,-0.8893,12.62,12.62,8.00,8.00,22.6000,40.00,1.0,0.0
4541,-2.2086,50.20,40.57,14.00,14.00,22.6000,40.00,1.0,0.0
4542,-2.9151,29.34,94.41,19.50,13.50,45.2000,80.00,1.0,0.0
4543,-3.1134,23.24,23.24,7.50,7.50,45.2000,80.00,1.0,0.0
4544,-1.0006,15.38,15.38,9.40,9.40,45.2000,80.00,1.0,0.0
4545,-1.4263,48.42,48.42,8.00,8.00,33.9000,60.00,1.0,0.0
4546,-1.8968,19.78,27.84,14.00,14.00,33.9000,60.00,1.0,0.0
4547,-0.8900,26.00,26.00,4.00,4.00,33.9000,60.00,1.0,0.0
4548,-1.8501,24.88,26.68,5.00,5.00,33.9000,60.00,1.0,0.0
4549,-1.9721,45.12,45.12,15.00,15.00,22.6000,40.00,1.0,0.0
4550,-2.0282,28.54,22.84,14.00,14.00,33.9000,60.00,1.0,0.0
4551,-1.9616,24.11,24.11,14.00,14.00,38.5000,70.00,1.0,0.0
4552,-1.1297,28.65,28.65,2.00,2.00,38.5000,70.00,1.0,0.0
4553,-1.7043,43.54,43.54,2.50,2.50,38.5000,70.00,1.0,0.0
4554,-104.8702,92.96,92.41,21.60,11.60,22.6000,40.00,1.0,0.0
4555,-4.7500,26.08,26.08,14.00,14.00,27.2000,50.00,1.0,0.0
4556,-0.9384,15.89,15.89,8.00,8.00,22.6000,40.00,1.0,0.0
4557,-1.3642,44.81,44.81,2.00,2.00,33.9000,60.00,1.0,0.0
4558,-112.6213,92.60,97.39,5.00,5.00,33.9000,60.00,1.0,0.0
4559,-4.6450,28.44,50.00,24.20,59.90,33.9000,60.00,1.0,0.0
4560,-1.9546,27.92,23.64,10.00,14.00,33.9000,60.00,1.0,0.0
4561,-1.4293,48.62,48.62,8.00,8.00,45.2000,80.00,1.0,0.0
4562,-71.9340,88.26,88.26,8.00,5.00,22.6000,40.00,1.0,0.0
4563,-3.3081,28.88,50.00,21.50,100.00,33.9000,60.00,1.0,0.0
4564,-3.0282,15.08,15.08,4.20,4.20,22.6000,40.00,1.0,0.0
4565,-2.5223,49.42,49.42,8.00,8.00,45.2000,80.00,1.0,0.0
4566,-1.9741,24.94,29.44,14.00,14.00,22.6000,40.00,1.0,0.0
4567,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4568,-3.3368,17.31,25.01,3.00,3.00,45.2000,80.00,1.0,0.0
4569,-1.3248,54.98,54.98,4.00,4.00,33.9000,60.00,1.0,0.0
4570,-0.9011,13.40,13.40,8.00,8.00,33.9000,60.00,1.0,0.0
4571,-0.9166,14.44,14.44,8.00,8.00,22.6000,40.00,1.0,0.0
4572,-1.1715,28.10,22.17,3.00,3.00,22.6000,40.00,1.0,0.0
4573,-1.1410,47.73,47.73,2.50,2.50,27.2000,50.00,1.0,0.0
4574,-1.4952,26.11,86.17,13.30,17.30,27.2000,50.00,1.0,0.0
4575,-2.9286,14.75,14.75,8.00,8.00,33.9000,60.00,1.0,0.0
4576,-2.1481,29.87,28.82,10.00,14.00,22.6000,40.00,1.0,0.0
4577,-2.2613,54.09,50.49,5.00,5.00,45.2000,80.00,1.0,0.0
4578,-142.7628,94.35,96.13,5.00,5.00,45.2000,80.00,1.0,0.0
4579,-2.1051,25.01,25.34,16.60,11.50,33.9000,60.00,1.0,0.0
4580,-3.5070,29.12,26.39,10.00,14.00,22.6000,40.00,1.0,0.0
4581,-3.9214,53.65,53.70,10.00,14.00,22.6000,40.00,1.0,0.0
4582,-163.0689,88.16,95.20,5.00,5.00,45.2000,80.00,1.0,0.0
4583,-1.8276,21.84,21.84,12.00,12.00,45.2000,80.00,1.0,0.0
4584,-1.0353,21.69,21.69,8.20,8.20,22.6000,40.00,1.0,0.0
4585,-2.4302,48.68,54.88,10.00,14.00,45.2000,80.00,1.0,0.0
4586,-0.9704,18.02,18.02,8.00,8.00,45.2000,80.00,1.0,0.0
4587,-2.1305,27.03,27.03,16.50,16.50,22.6000,40.00,1.0,0.0
4588,-2.0740,28.26,28.26,15.00,15.00,27.2000,50.00,1.0,0.0
4589,-2.5344,45.29,45.29,19.10,19.10,45.2000,80.00,1.0,0.0
4590,-2.0322,28.81,28.81,14.00,14.00,33.9000,60.00,1.0,0.0
4591,-1.9085,20.57,20.57,14.00,14.00,27.2000,50.00,1.0,0.0
4592,-0.9905,19.37,19.37,2.00,2.00,38.5000,70.00,1.0,0.0
4593,-0.9775,35.16,35.16,3.00,3.00,27.2000,50.00,1.0,0.0
4594,-2.3138,19.19,20.73,10.40,2.60,22.6000,40.00,1.0,0.0
4595,-1.0685,24.57,24.57,8.00,8.00,38.5000,70.00,1.0,0.0
4596,-1.0851,25.67,25.67,8.00,8.00,22.6000,40.00,1.0,0.0
4597,-1.4834,42.67,52.23,2.00,2.00,22.6000,40.00,1.0,0.0
4598,-87.0686,90.33,96.44,5.00,5.00,33.9000,60.00,1.0,0.0
4599,-1.4318,29.79,29.79,7.70,7.70,33.9000,60.00,1.0,0.0
4600,-2.0956,19.31,19.31,8.00,8.00,22.6000,40.00,1.0,0.0
4601,-1.4976,53.17,53.17,8.00,8.00,22.6000,40.00,1.0,0.0
4602,-85.3216,90.13,90.13,5.00,5.00,33.9000,60.00,1.0,0.0
4603,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4604,-2.0984,28.06,25.52,9.70,6.90,45.2000,80.00,1.0,0.0
4605,-2.4966,53.11,53.11,10.00,14.00,33.9000,60.00,1.0,0.0
4606,-1.8554,17.03,17.03,14.00,14.00,45.2000,80.00,1.0,0.0
4607,-8.3750,14.88,14.88,14.00,14.00,45.2000,80.00,1.0,0.0
4608,-2.0502,21.68,21.68,16.50,16.50,45.2000,80.00,1.0,0.0
4609,-1.9148,50.99,50.99,11.00,11.00,27.2000,50.00,1.0,0.0
4610,-0.9418,16.12,16.12,8.00,8.00,22.6000,40.00,1.0,0.0
4611,-4.7500,28.96,28.96,8.00,8.00,38.5000,70.00,1.0,0.0
4612,-1.0258,18.39,25.11,3.00,3.00,27.2000,50.00,1.0,0.0
4613,-1.5049,53.66,51.71,2.00,2.00,22.6000,40.00,1.0,0.0
4614,-0.6587,11.92,11.92,3.60,3.60,27.2000,50.00,1.0,0.0
4615,-1.0783,25.22,25.22,8.00,8.00,27.2000,50.00,1.0,0.0
4616,-2.8687,19.54,19.54,8.00,8.00,45.2000,80.00,1.0,0.0
4617,-2.7766,45.06,45.06,13.50,13.50,22.6000,40.00,1.0,0.0
4618,-68.9273,87.90,87.90,5.00,5.00,33.9000,60.00,1.0,0.0
4619,-0.8294,17.96,17.96,5.20,5.20,22.6000,40.00,1.0,0.0
4620,-2.0356,22.37,22.12,10.00,14.00,45.2000,80.00,1.0,0.0
4621,-2.4719,51.46,42.78,10.00,14.00,45.2000,80.00,1.0,0.0
4622,-2.0094,28.96,28.96,13.50,13.50,33.9000,60.00,1.0,0.0
4623,-1.1083,12.22,12.22,6.50,6.50,33.9000,60.00,1.0,0.0
4624,-2.2276,22.84,22.84,19.70,19.70,22.6000,40.00,1.0,0.0
4625,-1.4184,47.90,47.90,8.00,8.00,45.2000,80.00,1.0,0.0
4626,-1.0371,22.48,22.48,8.00,8.00,45.2000,80.00,1.0,0.0
4627,-3.8500,50.00,50.00,50.00,50.00,38.5000,70.00,1.0,0.0
4628,-2.9081,25.54,24.20,20.50,20.50,22.6000,40.00,1.0,0.0
4629,-1.7158,44.39,44.39,9.00,9.00,33.9000,60.00,1.0,0.0
4630,-2.0088,27.25,27.25,14.00,14.00,22.6000,40.00,1.0,0.0
4631,-0.9592,17.28,17.28,8.00,8.00,38.5000,70.00,1.0,0.0
4632,-3.2393,29.13,29.13,17.00,17.00,22.6000,40.00,1.0,0.0
4633,-1.4973,53.15,54.04,2.00,2.00,38.5000,70.00,1.0,0.0
4634,-1.9808,21.39,24.06,15.20,15.40,38.5000,70.00,1.0,0.0
4635,-1.9788,25.25,25.25,14.00,14.00,22.6000,40.00,1.0,0.0
4636,-2.0980,26.53,25.40,10.00,14.00,22.6000,40.00,1.0,0.0
4637,-2.1925,49.50,50.64,5.00,5.00,33.9000,60.00,1.0,0.0
4638,-2.0643,27.62,27.62,15.00,15.00,33.9000,60.00,1.0,0.0
4639,-1.0179,29.86,29.86,5.40,5.40,33.9000,60.00,1.0,0.0
4640,-1.0383,22.55,22.55,8.00,8.00,45.2000,80.00,1.0,0.0
4641,-2.4560,50.40,53.83,10.00,14.00,33.9000,60.00,1.0,0.0
4642,-83.4482,90.00,90.00,2.00,2.00,22.6000,40.00,1.0,0.0
4643,-2.7884,25.89,50.00,18.00,81.50,33.9000,60.00,1.0,0.0
4644,-1.5043,28.62,18.34,9.50,9.80,33.9000,60.00,1.0,0.0
4645,-2.4965,53.10,48.76,10.00,14.00,22.6000,40.00,1.0,0.0
4646,-162.2418,14.44,14.44,8.00,8.00,33.9000,60.00,1.0,0.0
4647,-4.6000,50.00,50.00,53.00,53.00,27.2000,50.00,1.0,0.0
4648,-3.8831,20.69,20.69,14.00,14.00,22.6000,40.00,1.0,0.0
4649,-1.8511,49.41,49.41,10.20,10.20,33.9000,60.00,1.0,0.0
4650,-199.7773,21.20,21.20,14.00,14.00,45.2000,80.00,1.0,0.0
4651,-1.0825,25.50,25.50,8.00,8.00,38.5000,70.00,1.0,0.0
4652,-1.0826,25.51,19.83,2.00,2.00,38.5000,70.00,1.0,0.0
4653,-1.2268,53.46,53.46,2.50,2.50,38.5000,70.00,1.0,0.0
4654,-140.5538,94.18,97.86,26.40,13.60,33.9000,60.00,1.0,0.0
4655,-1.9711,24.74,21.03,14.00,14.00,38.5000,70.00,1.0,0.0
4656,-1.1013,26.76,26.76,8.00,8.00,22.6000,40.00,1.0,0.0
4657,-1.5053,42.09,53.68,2.00,2.00,22.6000,40.00,1.0,0.0
4658,-1.7086,20.57,20.57,10.00,10.00,22.6000,40.00,1.0,0.0
4659,-0.6831,10.54,10.54,4.50,4.50,45.2000,80.00,1.0,0.0
4660,-0.8579,10.53,10.53,8.00,8.00,33.9000,60.00,1.0,0.0
4661,-2.4722,41.15,41.15,8.00,8.00,45.2000,80.00,1.0,0.0
4662,-1.3512,13.42,13.42,11.00,11.00,45.2000,80.00,1.0,0.0
4663,-1.1467,28.11,28.11,8.50,8.50,45.2000,80.00,1.0,0.0
4664,-2.2108,29.72,29.72,17.30,17.30,33.9000,60.00,1.0,0.0
4665,-2.4989,53.26,53.26,10.00,14.00,45.2000,80.00,1.0,0.0
4666,-133.1499,29.41,27.63,14.00,14.00,27.2000,50.00,1.0,0.0
4667,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
4668,-1.8091,23.94,23.94,5.00,5.00,38.5000,70.00,1.0,0.0
4669,-3.0056,53.76,53.76,13.50,13.50,27.2000,50.00,1.0,0.0
4670,-1.0294,21.96,21.96,8.00,8.00,22.6000,40.00,1.0,0.0
4671,-2.0180,27.87,27.87,14.00,14.00,33.9000,60.00,1.0,0.0
4672,-0.9792,15.28,15.28,3.00,3.00,33.9000,60.00,1.0,0.0
4673,-5.0466,43.98,43.98,6.50,6.50,33.9000,60.00,1.0,0.0
4674,-1.8391,20.70,96.79,14.00,12.40,33.9000,60.00,1.0,0.0
4675,-0.9978,19.85,19.85,8.00,8.00,22.6000,40.00,1.0,0.0
4676,-1.1052,27.01,27.01,8.00,8.00,22.6000,40.00,1.0,0.0
4677,-1.3391,42.61,52.04,2.00,2.00,45.2000,80.00,1.0,0.0
4678,-123.8170,93.34,94.86,5.00,5.00,22.6000,40.00,1.0,0.0
4679,-1.5173,24.82,24.82,10.90,10.90,33.9000,60.00,1.0,0.0
4680,-1.1254,28.36,28.36,8.00,8.00,22.6000,40.00,1.0,0.0
4681,-1.3271,41.81,41.81,8.00,8.00,33.9000,60.00,1.0,0.0
4682,-100.5373,91.71,94.71,2.00,2.00,45.2000,80.00,1.0,0.0
4683,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4684,-1.2556,17.38,13.97,7.90,8.20,33.9000,60.00,1.0,0.0
4685,-2.4146,54.31,51.00,10.00,14.00,45.2000,80.00,1.0,0.0
4686,-2.0451,29.68,29.68,14.00,14.00,45.2000,80.00,1.0,0.0
4687,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4688,-1.0638,24.25,24.76,2.00,2.00,22.6000,40.00,1.0,0.0
4689,-2.5460,47.50,47.50,5.90,5.90,45.2000,80.00,1.0,0.0
4690,-1.1093,27.29,27.29,8.00,8.00,45.2000,80.00,1.0,0.0
4691,-1.9188,21.25,28.51,14.00,14.00,22.6000,40.00,1.0,0.0
4692,-1.1332,25.55,23.20,3.00,3.00,22.6000,40.00,1.0,0.0
4693,-2.1482,46.55,53.99,5.00,5.00,33.9000,60.00,1.0,0.0
4694,-1.8663,27.42,27.42,11.10,11.10,22.6000,40.00,1.0,0.0
4695,-4.7500,28.63,28.63,8.00,8.00,38.5000,70.00,1.0,0.0
4696,-0.9194,14.63,14.63,8.00,8.00,45.2000,80.00,1.0,0.0
4697,-2.8083,53.89,54.54,16.00,17.00,45.2000,80.00,1.0,0.0
4698,-2.8470,29.80,92.65,18.00,19.50,33.9000,60.00,1.0,0.0
4699,-2.6860,28.73,50.00,21.10,52.90,33.9000,60.00,1.0,0.0
4700,-2.1014,26.76,26.76,10.00,14.00,45.2000,80.00,1.0,0.0
4701,-1.3991,46.61,46.61,8.00,8.00,33.9000,60.00,1.0,0.0
4702,-124.8342,91.38,93.35,5.00,5.00,45.2000,80.00,1.0,0.0
4703,-0.9973,28.15,28.15,5.50,5.50,22.6000,40.00,1.0,0.0
4704,-0.8926,23.51,23.51,4.80,4.80,45.2000,80.00,1.0,0.0
4705,-1.4887,52.58,52.58,8.00,8.00,22.6000,40.00,1.0,0.0
4706,-1.9904,18.35,18.35,14.00,14.00,33.9000,60.00,1.0,0.0
4707,-1.9772,26.81,26.81,13.50,13.50,45.2000,80.00,1.0,0.0
4708,-0.9946,19.64,27.79,2.00,2.00,22.6000,40.00,1.0,0.0
4709,-2.4643,48.62,48.62,16.70,16.70,45.2000,80.00,1.0,0.0
4710,-1.9299,21.99,21.99,14.00,14.00,33.9000,60.00,1.0,0.0
4711,-1.1438,29.59,29.59,8.00,8.00,33.9000,60.00,1.0,0.0
4712,-1.1096,27.31,25.24,2.00,2.00,22.6000,40.00,1.0,0.0
4713,-1.3185,41.23,47.16,2.00,2.00,45.2000,80.00,1.0,0.0
4714,-1.5993,25.95,28.44,12.20,6.10,33.9000,60.00,1.0,0.0
4715,-1.9704,24.69,29.31,14.00,14.00,22.6000,40.00,1.0,0.0
4716,-0.9279,15.19,15.19,8.00,8.00,45.2000,80.00,1.0,0.0
4717,-2.1949,49.66,54.37,5.00,5.00,45.2000,80.00,1.0,0.0
4718,-0.7421,21.14,21.14,2.50,2.50,33.9000,60.00,1.0,0.0
4719,-0.8104,17.02,17.02,5.10,5.10,33.9000,60.00,1.0,0.0
4720,-2.0355,22.37,25.85,10.00,14.00,33.9000,60.00,1.0,0.0
4721,-2.5191,54.61,54.61,10.00,14.00,45.2000,80.00,1.0,0.0
4722,-84.2453,90.01,94.83,5.00,5.00,45.2000,80.00,1.0,0.0
4723,-4.1744,29.96,50.00,32.50,83.50,33.9000,60.00,1.0,0.0
4724,-2.0942,25.28,25.28,16.30,16.30,45.2000,80.00,1.0,0.0
4725,-2.4891,52.61,52.96,10.00,14.00,33.9000,60.00,1.0,0.0
4726,-94.8023,25.63,25.53,20.00,8.00,45.2000,80.00,1.0,0.0
4727,-1.4790,26.94,26.94,9.50,9.50,22.6000,40.00,1.0,0.0
4728,-1.4119,17.46,17.46,11.00,11.00,33.9000,60.00,1.0,0.0
4729,-3.0252,38.52,38.52,7.40,7.40,22.6000,40.00,1.0,0.0
4730,-2.9325,28.83,26.56,20.00,8.00,45.2000,80.00,1.0,0.0
4731,-0.9609,17.39,17.39,8.00,8.00,27.2000,50.00,1.0,0.0
4732,-1.7824,22.16,15.61,5.00,5.00,27.2000,50.00,1.0,0.0
4733,-2.7433,38.23,38.23,4.00,4.00,38.5000,70.00,1.0,0.0
4734,-2.7153,19.69,24.36,24.40,21.20,22.6000,40.00,1.0,0.0
4735,-1.8725,18.17,29.51,14.00,14.00,38.5000,70.00,1.0,0.0
4736,-1.0289,21.92,21.92,8.00,8.00,22.6000,40.00,1.0,0.0
4737,-2.5740,51.60,49.64,12.00,13.50,33.9000,60.00,1.0,0.0
4738,-0.5515,10.10,10.10,2.00,2.00,33.9000,60.00,1.0,0.0
4739,-2.5069,20.79,50.00,19.90,50.00,22.6000,40.00,1.0,0.0
4740,-2.1110,27.40,28.01,10.00,14.00,22.6000,40.00,1.0,0.0
4741,-3.8741,50.72,51.61,10.00,14.00,33.9000,60.00,1.0,0.0
4742,-79.1849,89.39,92.30,5.00,5.00,45.2000,80.00,1.0,0.0
4743,-7.3500,12.75,12.75,14.00,14.00,33.9000,60.00,1.0,0.0
4744,-1.8488,19.59,24.72,13.10,13.50,45.2000,80.00,1.0,0.0
4745,-2.4834,52.23,49.92,10.00,14.00,33.9000,60.00,1.0,0.0
4746,-268.6685,16.39,16.39,8.00,8.00,22.6000,40.00,1.0,0.0
4747,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4748,-1.0654,24.36,14.74,2.00,2.00,22.6000,40.00,1.0,0.0
4749,-3.1992,51.36,51.36,12.90,12.90,33.9000,60.00,1.0,0.0
4750,-0.9021,24.18,13.47,20.00,8.00,45.2000,80.00,1.0,0.0
4751,-2.0473,29.82,22.13,14.00,14.00,33.9000,60.00,1.0,0.0
4752,-1.8450,20.23,27.09,2.00,2.00,22.6000,40.00,1.0,0.0
4753,-1.8002,50.02,50.02,9.00,9.00,33.9000,60.00,1.0,0.0
4754,-65.6246,87.14,90.01,27.90,16.40,38.5000,70.00,1.0,0.0
4755,-1.9673,25.12,25.12,14.00,14.00,27.2000,50.00,1.0,0.0
4756,-2.0131,20.87,21.53,10.00,14.00,22.6000,40.00,1.0,0.0
4757,-1.0522,40.15,40.15,3.00,3.00,22.6000,40.00,1.0,0.0
4758,-2.2202,28.01,28.01,18.00,18.00,45.2000,80.00,1.0,0.0
4759,-4.3950,19.10,19.10,7.10,7.10,33.9000,60.00,1.0,0.0
4760,-0.9073,13.82,13.82,8.00,8.00,45.2000,80.00,1.0,0.0
4761,-1.4588,50.59,50.59,8.00,8.00,22.6000,40.00,1.0,0.0
4762,-96.9206,91.39,91.61,2.00,2.00,45.2000,80.00,1.0,0.0
4763,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4764,-1.5460,27.07,27.07,10.80,10.80,45.2000,80.00,1.0,0.0
4765,-1.2750,38.34,38.34,8.00,8.00,33.9000,60.00,1.0,0.0
4766,-0.8919,12.79,12.79,8.00,8.00,33.9000,60.00,1.0,0.0
4767,-2.3102,29.02,27.09,13.50,9.00,33.9000,60.00,1.0,0.0
4768,-0.8716,18.11,18.11,6.00,6.00,33.9000,60.00,1.0,0.0
4769,-1.2486,49.24,49.24,4.20,4.20,22.6000,40.00,1.0,0.0
4770,-1.9910,26.07,26.07,14.00,14.00,45.2000,80.00,1.0,0.0
4771,-1.0022,20.15,20.15,8.00,8.00,27.2000,50.00,1.0,0.0
4772,-1.8525,26.83,26.60,5.00,5.00,38.5000,70.00,1.0,0.0
4773,-3.4115,54.10,54.10,22.00,22.00,27.2000,50.00,1.0,0.0
4774,-2.1236,26.57,29.39,16.50,18.20,22.6000,40.00,1.0,0.0
4775,-1.0911,26.07,26.07,8.00,8.00,22.6000,40.00,1.0,0.0
4776,-2.0314,21.28,28.76,10.00,14.00,33.9000,60.00,1.0,0.0
4777,-1.5082,53.88,46.29,2.00,2.00,33.9000,60.00,1.0,0.0
4778,-118.5167,93.05,93.48,2.00,2.00,45.2000,80.00,1.0,0.0
4779,-2.0036,19.91,19.91,16.10,16.10,45.2000,80.00,1.0,0.0
4780,-2.0603,24.02,28.94,10.00,14.00,33.9000,60.00,1.0,0.0
4781,-1.3945,46.30,46.30,8.00,8.00,45.2000,80.00,1.0,0.0
4782,-2.7388,22.58,96.74,18.00,19.50,45.2000,80.00,1.0,0.0
4783,-2.6497,28.31,28.31,20.50,20.50,22.6000,40.00,1.0,0.0
4784,-1.3699,24.00,24.00,8.20,8.20,45.2000,80.00,1.0,0.0
4785,-1.5216,54.77,54.77,8.00,8.00,33.9000,60.00,1.0,0.0
4786,-2.0202,28.01,28.01,14.00,14.00,33.9000,60.00,1.0,0.0
4787,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
4788,-3.3525,23.50,29.89,24.00,20.50,22.6000,40.00,1.0,0.0
4789,-2.0359,44.72,42.82,9.30,16.40,33.9000,60.00,1.0,0.0
4790,-2.0320,28.80,28.80,14.00,14.00,22.6000,40.00,1.0,0.0
4791,-4.7500,18.68,18.68,8.00,8.00,22.6000,40.00,1.0,0.0
4792,-2.0088,28.92,28.92,13.50,13.50,38.5000,70.00,1.0,0.0
4793,-2.1168,44.46,44.46,5.00,5.00,27.2000,50.00,1.0,0.0
4794,-1.4477,16.51,16.51,12.00,12.00,38.5000,70.00,1.0,0.0
4795,-1.9505,23.36,23.36,14.00,14.00,22.6000,40.00,1.0,0.0
4796,-2.1465,29.77,29.77,10.00,14.00,45.2000,80.00,1.0,0.0
4797,-1.5088,53.92,53.92,2.00,2.00,33.9000,60.00,1.0,0.0
4798,-90.6574,88.45,95.83,5.00,5.00,22.6000,40.00,1.0,0.0
4799,-0.9315,12.43,12.43,8.90,8.90,33.9000,60.00,1.0,0.0
4800,-0.9606,17.37,17.37,8.00,8.00,45.2000,80.00,1.0,0.0
4801,-2.5171,54.47,46.92,10.00,14.00,22.6000,40.00,1.0,0.0
4802,-1.4674,26.16,26.16,9.50,9.50,22.6000,40.00,1.0,0.0
4803,-1.1470,14.80,18.59,6.50,5.00,33.9000,60.00,1.0,0.0
4804,-1.5165,22.10,22.10,11.70,11.70,33.9000,60.00,1.0,0.0
4805,-2.3978,46.52,51.28,10.00,14.00,45.2000,80.00,1.0,0.0
4806,-1.1437,29.58,29.58,8.00,8.00,45.2000,80.00,1.0,0.0
4807,-2.5383,20.89,20.89,20.50,20.50,22.6000,40.00,1.0,0.0
4808,-1.8781,28.54,23.58,5.00,5.00,33.9000,60.00,1.0,0.0
4809,-2.2681,45.21,53.34,13.80,16.90,45.2000,80.00,1.0,0.0
4810,-79.5665,18.85,28.35,14.00,14.00,33.9000,60.00,1.0,0.0
4811,-1.9633,24.22,20.59,14.00,14.00,22.6000,40.00,1.0,0.0
4812,-2.2479,29.86,26.63,12.00,13.50,27.2000,50.00,1.0,0.0
4813,-1.4005,46.70,54.93,2.00,2.00,27.2000,50.00,1.0,0.0
4814,-2.6508,17.39,25.85,23.80,15.90,27.2000,50.00,1.0,0.0
4815,-1.9679,24.53,22.95,14.00,14.00,38.5000,70.00,1.0,0.0
4816,-0.9919,19.46,19.46,8.00,8.00,45.2000,80.00,1.0,0.0
4817,-2.8001,50.01,54.18,17.00,13.50,33.9000,60.00,1.0,0.0
4818,-1.1693,27.96,27.96,3.00,3.00,45.2000,80.00,1.0,0.0
4819,-2.1754,23.03,23.03,14.50,14.50,45.2000,80.00,1.0,0.0
4820,-1.0916,26.11,26.11,8.00,8.00,45.2000,80.00,1.0,0.0
4821,-2.3830,45.53,45.43,10.00,14.00,22.6000,40.00,1.0,0.0
4822,-2.2548,25.32,28.05,13.50,9.00,33.9000,60.00,1.0,0.0
4823,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
4824,-2.3243,20.29,20.29,24.10,24.10,45.2000,80.00,1.0,0.0
4825,-1.5104,54.03,54.03,8.00,8.00,45.2000,80.00,1.0,0.0
4826,-210.0991,27.82,27.82,8.00,8.00,45.2000,80.00,1.0,0.0
4827,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
4828,-0.9626,17.51,29.10,2.00,2.00,33.9000,60.00,1.0,0.0
4829,-3.1471,47.88,47.88,15.00,15.00,22.6000,40.00,1.0,0.0
4830,-1.9177,27.74,27.74,14.00,14.00,33.9000,60.00,1.0,0.0
4831,-0.9594,17.29,17.29,8.00,8.00,22.6000,40.00,1.0,0.0
4832,-1.3507,28.38,28.38,6.50,6.50,33.9000,60.00,1.0,0.0
4833,-2.1308,45.38,54.94,5.00,5.00,27.2000,50.00,1.0,0.0
4834,-2.0048,25.32,16.38,14.50,19.10,22.6000,40.00,1.0,0.0
4835,-1.1222,28.15,28.15,8.00,8.00,22.6000,40.00,1.0,0.0
4836,-2.0016,20.11,20.11,10.00,14.00,45.2000,80.00,1.0,0.0
4837,-1.0931,44.54,44.54,2.50,2.50,33.9000,60.00,1.0,0.0
4838,-99.4184,91.62,96.69,2.00,2.00,22.6000,40.00,1.0,0.0
4839,-2.2165,22.10,50.00,19.70,50.00,45.2000,80.00,1.0,0.0
4840,-0.8990,13.27,13.27,8.00,8.00,22.6000,40.00,1.0,0.0
4841,-2.5038,53.59,53.59,10.00,14.00,45.2000,80.00,1.0,0.0
4842,-2.3542,23.61,93.92,16.00,16.50,45.2000,80.00,1.0,0.0
4843,-6.4250,29.76,50.00,32.50,83.50,33.9000,60.00,1.0,0.0
4844,-1.5663,29.75,29.75,10.40,10.40,45.2000,80.00,1.0,0.0
4845,-2.4124,46.06,47.17,10.00,14.00,45.2000,80.00,1.0,0.0
4846,-2.9167,27.78,23.33,20.00,8.00,45.2000,80.00,1.0,0.0
4847,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4848,-2.9006,21.71,21.71,21.50,21.50,45.2000,80.00,1.0,0.0
4849,-2.0971,51.47,52.14,8.50,11.40,45.2000,80.00,1.0,0.0
4850,-1.9535,22.53,23.57,14.00,14.00,22.6000,40.00,1.0,0.0
4851,-1.1041,26.94,26.94,8.00,8.00,22.6000,40.00,1.0,0.0
4852,-1.8118,24.12,24.12,5.00,5.00,38.5000,70.00,1.0,0.0
4853,-2.2316,52.10,52.10,5.00,5.00,22.6000,40.00,1.0,0.0
4854,-1.7915,23.77,23.77,16.70,16.70,22.6000,40.00,1.0,0.0
4855,-1.9210,21.40,21.40,14.00,14.00,27.2000,50.00,1.0,0.0
4856,-2.0960,26.40,18.67,10.00,14.00,33.9000,60.00,1.0,0.0
4857,-1.3401,42.67,46.23,2.00,2.00,45.2000,80.00,1.0,0.0
4858,-1.0165,17.77,17.77,3.00,3.00,22.6000,40.00,1.0,0.0
4859,-1.1208,28.05,28.05,8.00,8.00,45.2000,80.00,1.0,0.0
4860,-2.9220,29.85,29.85,8.00,8.00,45.2000,80.00,1.0,0.0
4861,-1.4553,50.35,50.35,8.00,8.00,45.2000,80.00,1.0,0.0
4862,-1.7990,26.60,26.60,10.00,10.00,22.6000,40.00,1.0,0.0
4863,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4864,-2.9916,11.17,11.17,20.40,20.40,33.9000,60.00,1.0,0.0
4865,-1.4536,50.24,50.24,8.00,8.00,45.2000,80.00,1.0,0.0
