episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
2971,-33.7425,13.6798,79.34,90.15,156.49,215.589,2.352,0.17
2972,8.0465,21.3402,43.81,96.47,12.07,3.255,0.022,0.169
2973,1.8116,7.7262,36.3,36.3,40.83,5.552,0.018,0.169
2974,6.1522,2.995,43.24,85.92,42.48,8.048,0.022,0.169
2975,8.5483,11.1706,39.35,92.11,4.27,1.19,0.02,0.169
2976,0.6383,50.378,59.11,90.78,78.73,31.682,0.03,0.169
2977,8.3954,18.2706,42.35,96.84,9.87,2.782,0.021,0.168
2978,2.7671,39.2673,35.79,35.79,23.03,3.117,0.018,0.168
2979,7.018,12.4547,38.49,81.79,24.54,4.06,0.019,0.168
2980,3.6921,21.8691,42.71,42.71,4.38,1.328,0.021,0.168
2981,-7.833,33.1316,59.45,44.4,63.42,26.622,0.03,0.168
2982,7.8216,36.0828,40.24,89.21,11.19,2.764,0.02,0.167
2983,3.1648,9.8463,33.63,33.63,16.79,1.637,0.017,0.167
2984,8.5783,21.3049,40.54,96.75,19.14,3.431,0.02,0.167
2985,9.7057,16.1688,36.59,97.91,4.01,1.081,0.018,0.167
2986,-2584.523,17.4272,100.0,100.0,3674.16,8267.91,30.05,0.167
2987,9.1865,26.4436,34.05,91.57,9.98,2.19,0.017,0.166
2988,5.4745,14.6391,44.61,92.53,84.09,16.392,0.022,0.166
2989,6.8677,10.8071,47.2,93.16,19.92,4.831,0.024,0.166
2990,3.7387,32.1868,34.66,34.66,3.96,1.028,0.017,0.166
2991,3.3016,10.1708,54.43,79.01,27.79,9.531,0.027,0.166
2992,3.3156,15.238,38.07,38.07,10.77,2.535,0.019,0.166
2993,2.6421,32.066,27.94,27.94,27.92,2.411,0.014,0.165
2994,3.7241,22.8055,29.18,29.18,5.3,0.637,0.015,0.165
2995,9.0404,177.667,36.91,92.81,3.98,1.087,0.018,0.165
2996,-2584.523,26.0189,100.0,100.0,3674.16,8267.91,30.05,0.165
2997,3.174,16.167,45.63,45.63,11.99,3.466,0.023,0.165
2998,1.777,17.9947,37.78,37.78,41.39,5.674,0.019,0.164
2999,3.673,18.9497,30.3,30.3,6.36,0.727,0.015,0.164
3000,0.6492,4.8726,42.41,21.12,4.38,1.316,0.021,0.164
3001,-1.8083,14.694,46.69,45.45,24.39,5.888,0.023,0.164
3002,9.219,23.9489,36.96,95.84,8.91,2.269,0.018,0.164
3003,7.7497,20.1828,37.6,93.0,61.87,9.108,0.019,0.163
3004,8.0817,15.0604,34.28,85.71,35.64,4.617,0.017,0.163
3005,3.7634,7.63,33.19,33.19,3.51,0.961,0.017,0.163
3006,-116.5236,25.3511,87.54,22.78,412.18,929.148,9.258,0.163
3007,9.2161,7.498,37.1,96.04,9.2,2.305,0.019,0.163
3008,3.4611,17.2469,32.9,32.9,10.66,1.124,0.016,0.162
3009,8.3214,5.4017,37.91,95.35,45.53,6.843,0.019,0.162
3010,8.3297,7.0694,43.72,96.43,4.73,1.423,0.022,0.162
3011,7.4009,19.3422,45.23,95.17,21.35,4.989,0.023,0.162
3012,8.393,27.5455,40.61,95.74,13.48,3.784,0.02,0.162
3013,3.7192,24.6362,34.76,34.76,5.09,0.774,0.017,0.162
3014,2.1819,35.4508,44.24,44.24,30.7,5.9,0.022,0.161
3015,9.1138,17.826,33.24,88.38,3.88,0.989,0.017,0.161
3016,2.6647,20.6982,50.7,50.7,19.94,5.378,0.025,0.161
3017,8.6069,3.0619,40.14,95.38,9.7,2.575,0.02,0.161
3018,-1173.558,25.911,100.0,100.0,1636.63,3684.86,30.05,0.161
3019,-0.5234,34.7244,38.32,25.03,22.79,3.842,0.019,0.16
3020,3.6321,15.9191,47.24,47.24,5.05,1.661,0.024,0.16
3021,-1167.242,10.251,100.0,100.0,1574.64,3543.64,30.05,0.16
3022,3.4102,5.7085,36.71,36.71,9.07,2.269,0.018,0.16
3023,-1.122,26.7891,33.66,27.39,18.24,2.102,0.017,0.16
3024,3.7653,23.1615,29.03,29.03,4.4,0.585,0.015,0.159
3025,10.7421,11.5866,30.05,97.57,3.61,0.91,0.015,0.159
3026,-15.6596,16.4073,68.28,68.28,59.27,39.54,0.034,0.159
3027,9.6412,19.6328,29.08,88.31,8.82,1.873,0.015,0.159
3028,3.2255,9.7462,29.01,29.01,15.54,1.529,0.015,0.159
3029,3.1731,242.2759,25.91,25.91,16.38,1.718,0.013,0.158
3030,0.5929,3.7167,46.62,29.95,4.93,1.604,0.023,0.158
3031,5.2756,38.5372,49.24,86.03,28.61,7.55,0.025,0.158
3032,8.9877,23.4569,33.51,89.14,9.84,2.148,0.017,0.158
3033,2.8518,14.8223,40.93,40.93,20.44,3.308,0.02,0.158
3034,-2.6325,28.5282,39.76,25.79,39.76,6.446,0.02,0.157
3035,3.6873,40.5142,40.51,40.51,4.63,1.275,0.02,0.157
3036,-10.7289,28.7942,63.12,15.0,76.6,38.988,0.032,0.157
3037,-6.6941,38.6386,43.28,37.43,21.8,6.04,0.022,0.157
3038,4.2055,28.6548,47.87,88.88,78.99,18.43,0.024,0.157
3039,6.0729,10.865,47.71,96.28,50.94,12.078,0.024,0.157
3040,3.7455,43.2252,34.8,34.8,3.82,1.019,0.017,0.156
3041,-4.8483,6.7619,57.23,25.74,32.06,12.452,0.029,0.156
3042,7.7527,13.4046,43.68,93.63,11.0,3.077,0.022,0.156
3043,2.8931,44.4101,37.38,37.38,20.72,2.78,0.019,0.156
3044,-1.6626,9.7644,37.77,23.41,25.82,3.714,0.019,0.156
3045,10.0364,11.5041,31.83,94.14,3.77,0.952,0.016,0.155
3046,-1167.242,24.8225,100.0,100.0,1574.64,3543.64,30.05,0.155
3047,3.3679,36.2859,36.83,36.83,9.91,2.358,0.018,0.155
3048,6.3136,15.4789,41.5,89.11,64.83,11.388,0.021,0.155
3049,2.8492,12.2982,28.6,28.6,23.16,2.244,0.014,0.155
3050,3.7247,10.8603,37.27,37.27,4.11,1.109,0.019,0.154
3051,-10.0897,26.4092,63.51,63.51,27.74,14.494,0.032,0.154
3052,-6.2356,35.719,34.94,29.4,16.35,4.18,0.017,0.154
3053,5.6906,6.7019,43.76,91.26,78.6,14.843,0.022,0.154
3054,6.75,10.5365,42.7,88.63,35.31,6.808,0.021,0.154
3055,3.6329,10.1948,48.3,48.3,4.93,1.7,0.024,0.153
3056,-95.8577,7.458,81.26,81.26,159.71,253.501,3.521,0.153
3057,7.3054,23.245,46.19,93.89,12.19,3.575,0.023,0.153
3058,3.7183,12.0594,34.86,34.86,5.1,0.778,0.017,0.153
3059,8.4348,24.8292,38.8,95.12,28.92,4.951,0.019,0.153
3060,3.6374,8.1804,44.68,44.68,5.2,1.545,0.022,0.152
3061,-2584.523,13.65,100.0,100.0,3674.16,8267.91,30.05,0.152
3062,8.5289,9.9179,32.76,84.24,9.66,2.094,0.016,0.152
3063,3.5001,18.7555,24.18,24.18,9.89,1.043,0.012,0.152
3064,6.2827,10.4022,44.71,91.32,48.07,9.923,0.022,0.152
3065,10.3998,10.0854,25.83,88.97,3.16,0.828,0.013,0.152
3066,-2584.523,6.7148,100.0,100.0,3674.16,8267.91,30.05,0.151
3067,3.3854,8.8293,39.01,39.01,9.26,2.44,0.02,0.151
3068,3.7996,16.1376,23.0,23.0,3.84,0.469,0.012,0.151
3069,2.3703,23.5625,40.38,40.38,28.48,4.905,0.02,0.151
3070,7.2851,16.0199,40.3,82.93,4.53,1.254,0.02,0.151
3071,-2584.523,21.2606,100.0,100.0,3674.16,8267.91,30.05,0.15
3072,3.2792,17.2029,43.34,43.34,10.58,2.978,0.022,0.15
3073,5.4085,12.2795,44.78,93.11,85.39,17.105,0.022,0.15
3074,5.6735,11.1242,44.21,79.43,22.89,5.009,0.022,0.15
3075,3.7191,3.418,36.9,36.9,4.24,1.112,0.018,0.15
3076,5.9586,17.5337,46.01,85.05,24.23,5.674,0.023,0.149
3077,10.5669,16.9327,27.41,93.66,8.06,1.775,0.014,0.149
3078,6.7557,18.4308,42.25,95.46,71.36,12.724,0.021,0.149
3079,3.0839,38.4253,28.02,28.02,18.84,1.625,0.014,0.149
3080,9.5911,10.3291,27.12,83.99,3.37,0.853,0.014,0.149
3081,1.6073,15.9121,48.97,48.97,37.41,8.963,0.024,0.148
3082,0.4256,10.2438,26.01,29.29,8.03,1.73,0.013,0.148
3083,7.428,9.5122,39.2,94.42,69.21,10.672,0.02,0.148
3084,6.5131,22.2967,45.03,90.18,34.52,7.13,0.023,0.148
3085,8.1773,12.996,41.37,91.8,4.28,1.262,0.021,0.148
3086,-2584.523,11.8559,100.0,100.0,3674.16,8267.91,30.05,0.147
3087,0.317,35.5085,36.8,29.22,9.1,2.278,0.018,0.147
3088,4.1319,7.8743,48.73,92.59,87.16,20.967,0.024,0.147
3089,7.7091,196.4199,42.58,95.19,30.88,5.789,0.021,0.147
3090,8.1279,17.6782,43.51,94.48,4.9,1.438,0.022,0.147
3091,-14.5184,17.9003,68.94,15.51,95.42,67.474,0.034,0.147
3092,9.5893,25.7491,33.23,93.75,9.77,2.127,0.017,0.146
3093,3.6935,45.6619,37.23,37.23,5.44,0.89,0.019,0.146
3094,-2.4175,33.9758,43.47,29.43,35.01,6.668,0.022,0.146
3095,8.646,34.5478,38.89,92.25,4.01,1.147,0.019,0.146
3096,-12.8212,5.6743,61.02,61.02,55.84,25.055,0.031,0.146
3097,0.1934,15.4375,40.66,27.28,10.66,2.737,0.02,0.145
3098,-6.1498,7.2555,47.04,29.54,43.24,9.878,0.024,0.145
3099,5.3827,26.8925,48.71,92.61,52.47,12.671,0.024,0.145
3100,10.0701,10.3841,28.44,89.78,3.47,0.877,0.014,0.145
3101,-1.4212,8.7557,39.29,37.01,20.85,3.786,0.02,0.145
3102,0.2996,24.7952,35.2,26.45,9.56,2.223,0.018,0.144
3103,7.7273,12.7497,41.88,95.14,36.65,6.377,0.021,0.144
3104,2.1305,17.1473,38.85,38.85,33.84,5.159,0.019,0.144
3105,3.6797,6.896,41.62,41.62,4.69,1.326,0.021,0.144
3106,-94.706,23.7085,80.72,85.34,181.52,277.174,3.17,0.144
3107,-990.305,7.2496,100.0,100.0,1312.2,2953.85,30.05,0.143
3108,7.3678,5.8353,42.46,94.71,43.02,7.815,0.021,0.143
3109,2.2312,8.7162,36.69,36.69,32.86,4.545,0.018,0.143
3110,3.7101,6.8289,38.66,38.66,4.31,1.173,0.019,0.143
3111,-9.0446,7.8983,59.03,15.0,66.49,27.201,0.03,0.143
3112,3.2478,14.6339,44.1,44.1,11.0,3.122,0.022,0.142
3113,7.0649,13.1462,44.58,97.66,48.48,9.923,0.022,0.142
3114,6.9275,30.7381,43.33,93.17,45.8,8.579,0.022,0.142
3115,10.3585,19.5208,32.41,97.58,3.46,0.942,0.016,0.142
3116,2.2025,7.6909,59.98,94.96,55.94,23.674,0.03,0.142
3117,3.635,21.097,34.77,34.77,6.1,1.209,0.017,0.142
3118,3.035,24.4766,44.59,44.59,15.94,3.274,0.022,0.141
3119,-1.7358,7.5748,33.28,33.28,28.38,3.169,0.017,0.141
3120,3.7166,37.0319,39.65,39.65,4.13,1.184,0.02,0.141
3121,-38.514,12.6782,80.01,22.03,182.08,264.098,2.73,0.141
3122,3.3906,15.3249,37.55,37.55,9.36,2.351,0.019,0.141
3123,5.7446,21.401,44.94,90.34,60.76,12.478,0.022,0.14
3124,3.5406,12.0209,30.79,30.79,9.19,0.917,0.015,0.14
3125,8.2837,5.2791,42.59,94.39,4.32,1.314,0.021,0.14
3126,2.3752,30.981,54.81,54.81,22.24,7.352,0.027,0.14
3127,3.4528,13.1151,34.05,34.05,8.5,2.072,0.017,0.14
3128,6.7167,13.5523,45.35,96.04,47.39,10.124,0.023,0.139
3129,2.4145,47.186,36.38,36.38,29.28,4.142,0.018,0.139
3130,9.2518,15.8338,36.71,94.29,3.96,1.079,0.018,0.139
3131,2.9084,9.8972,46.84,46.84,17.44,3.939,0.023,0.139
3132,7.5052,11.2356,47.36,97.25,11.9,3.68,0.024,0.139
3133,3.4518,20.5989,28.69,28.69,10.58,1.25,0.014,0.138
3134,3.8118,40.8359,27.77,27.77,3.42,0.514,0.014,0.138
3135,8.1589,10.8577,42.44,93.24,4.9,1.389,0.021,0.138
3136,-20.1435,7.4759,67.18,67.18,72.26,45.75,0.034,0.138
3137,7.2495,35.605,44.67,91.06,11.75,3.307,0.022,0.138
3138,8.2877,25.085,37.63,94.5,44.89,6.686,0.019,0.138
3139,10.5895,25.2384,29.41,97.41,19.6,2.481,0.015,0.137
3140,10.3932,24.0061,31.56,96.73,3.74,0.945,0.016,0.137
3141,-60.4124,8.2093,81.09,97.3,246.29,386.69,3.407,0.137
3142,8.4071,23.8667,40.86,94.83,10.2,2.695,0.02,0.137
3143,6.9956,12.3967,43.41,96.94,59.82,11.063,0.022,0.137
3144,3.545,2.9256,39.58,39.58,8.13,1.298,0.02,0.136
3145,8.2224,31.3295,40.02,90.33,4.37,1.225,0.02,0.136
3146,2.7329,19.7687,49.74,49.74,19.26,4.967,0.025,0.136
3147,3.2322,11.9708,42.86,42.86,11.53,3.068,0.021,0.136
3148,2.6277,40.2673,33.31,33.31,27.42,2.753,0.017,0.136
3149,3.473,10.1373,43.03,43.03,9.01,1.667,0.022,0.135
3150,8.5042,23.8591,37.43,89.08,4.17,1.121,0.019,0.135
3151,-3.8745,364.9413,62.67,56.69,38.37,19.561,0.031,0.135
3152,9.4287,12.3241,36.14,95.24,6.23,1.273,0.018,0.135
3153,2.9053,14.4589,38.62,38.62,20.12,2.9,0.019,0.135
3154,6.3111,5.1913,42.45,82.87,28.41,5.403,0.021,0.134
3155,3.7492,13.1655,35.68,35.68,3.7,1.029,0.018,0.134
3156,2.434,27.3627,54.04,54.04,21.81,6.937,0.027,0.134
3157,9.4949,46.6471,33.2,91.67,5.7,1.123,0.017,0.134
3158,2.4339,28.9356,33.8,33.8,30.59,3.425,0.017,0.134
3159,2.9905,17.2446,33.92,33.92,19.64,2.239,0.017,0.133
3160,9.2587,10.6305,38.76,97.15,3.8,1.12,0.019,0.133
3161,3.1938,40.2611,40.08,40.08,14.14,2.406,0.02,0.133
3162,3.3452,3.2378,39.6,39.6,9.96,2.563,0.02,0.133
3163,9.8414,5.0957,32.18,97.36,39.37,4.456,0.016,0.133
3164,3.5398,29.2605,39.86,39.86,8.19,1.324,0.02,0.133
3165,3.6959,22.5887,41.01,41.01,4.43,1.269,0.021,0.132
3166,2.1702,42.8432,62.71,93.95,39.53,20.157,0.031,0.132
3167,8.4623,36.4035,42.07,97.11,10.57,2.854,0.021,0.132
3168,7.8237,19.0986,38.31,93.22,52.03,8.022,0.019,0.132
3169,7.1562,25.4192,45.7,97.95,38.07,8.341,0.023,0.132
3170,3.556,16.1393,49.01,49.01,6.11,1.995,0.025,0.131
3171,-18.9213,23.7499,73.96,54.45,115.87,111.277,0.399,0.131
3172,11.0969,8.3658,25.3,95.18,8.08,1.712,0.013,0.131
3173,7.6236,5.6025,41.08,92.98,37.31,6.208,0.021,0.131
3174,3.6912,10.2666,32.8,32.8,5.8,0.768,0.016,0.131
3175,9.6171,43.5137,36.64,97.21,3.79,1.061,0.018,0.13
3176,1.3757,12.872,62.36,97.91,60.08,28.988,0.031,0.13
3177,9.2637,58.4615,28.6,84.49,8.72,1.849,0.014,0.13
3178,4.0584,40.8498,47.13,87.05,84.36,18.747,0.024,0.13
3179,3.5344,15.4969,32.88,32.88,8.37,1.307,0.016,0.13
3180,-458.654,39.5675,100.0,100.0,524.88,1181.68,30.05,0.129
3181,-5.574,5.6662,66.66,79.94,91.05,56.347,0.033,0.129
3182,6.3878,42.7484,47.59,88.25,11.77,3.688,0.024,0.129
3183,8.6264,10.2935,36.25,95.43,49.12,6.655,0.018,0.129
3184,7.9161,11.8827,39.8,93.25,34.51,5.836,0.02,0.129
3185,3.7195,19.6013,39.15,39.15,4.1,1.165,0.02,0.128
3186,-105.4334,13.9931,81.65,84.37,188.06,308.396,3.791,0.128
3187,3.2688,17.9647,41.46,41.46,11.11,2.868,0.021,0.128
3188,3.8036,7.5456,22.16,22.16,3.77,0.457,0.011,0.128
3189,2.907,11.9371,26.35,26.35,22.33,1.997,0.013,0.128
3190,9.479,14.5679,35.43,94.39,3.66,1.021,0.018,0.128
3191,4.8878,18.9476,51.52,86.37,26.64,7.965,0.026,0.127
3192,-2.0479,14.3336,39.58,29.96,13.59,3.685,0.02,0.127
3193,1.8512,15.8156,36.07,36.07,40.15,5.426,0.018,0.127
3194,9.3283,32.1569,34.29,95.64,30.94,4.241,0.017,0.127
3195,3.7681,5.8787,29.9,29.9,3.54,0.903,0.015,0.127
3196,-14.4298,20.1498,68.0,68.0,39.19,26.181,0.034,0.126
3197,3.6677,18.4241,31.63,31.63,5.63,1.071,0.016,0.126
3198,8.2303,5.5178,42.56,97.26,23.19,3.991,0.021,0.126
3199,10.5153,7.0757,29.09,96.3,19.12,2.427,0.015,0.126
3200,10.1723,8.727,32.68,96.43,3.75,0.968,0.016,0.126
3201,-88.8925,59.7985,85.46,21.94,311.7,703.075,7.027,0.125
3202,3.1993,1.2241,47.13,47.13,11.22,3.521,0.024,0.125
3203,8.0776,26.7084,35.85,90.22,45.76,6.576,0.018,0.125
3204,7.5731,4.8718,43.03,97.98,43.42,8.45,0.022,0.125
3205,9.1789,27.1157,33.44,89.19,3.76,0.985,0.017,0.125
3206,-3.1136,57.0097,58.47,54.93,34.16,14.057,0.029,0.124
3207,3.4203,14.2715,34.18,34.18,9.16,2.132,0.017,0.124
3208,5.9394,8.4631,43.63,90.44,64.95,12.669,0.022,0.124
3209,3.6995,5.8867,27.47,27.47,5.94,0.628,0.014,0.124
3210,8.9854,14.0453,38.08,93.96,4.03,1.125,0.019,0.124
3211,-28.7647,22.375,77.57,20.51,149.88,182.71,1.501,0.123
3212,0.2069,30.2153,41.58,24.63,10.32,2.773,0.021,0.123
3213,2.5628,15.0506,41.93,41.93,24.84,4.436,0.021,0.123
3214,2.5723,34.142,34.67,34.67,27.4,3.318,0.017,0.123
3215,9.1624,17.3081,34.79,90.93,4.07,1.04,0.017,0.123
3216,-3.8562,22.4863,61.41,59.5,39.55,18.788,0.031,0.123
3217,8.3221,10.9856,41.45,95.12,11.08,2.863,0.021,0.122
3218,3.4471,6.724,33.63,33.63,10.86,1.183,0.017,0.122
3219,8.8576,26.8328,31.81,88.98,39.12,4.711,0.016,0.122
3220,11.1579,35.0203,27.12,97.05,3.37,0.853,0.014,0.122
3221,-768.1433,24.0567,100.0,100.0,1036.32,2333.478,30.05,0.122
3222,9.9077,12.6952,30.98,93.21,9.24,1.978,0.015,0.121
3223,1.9685,30.4646,28.22,28.22,41.26,3.81,0.014,0.121
3224,-1698.683,12.4931,100.0,100.0,2361.96,5315.11,30.05,0.121
3225,9.1697,3.638,28.7,82.63,3.5,0.882,0.014,0.121
3226,-841.7628,24.1562,100.0,60.79,1145.23,2578.876,30.05,0.121
3227,0.2487,7.453,39.35,28.06,9.94,2.542,0.02,0.12
3228,2.6337,28.2158,25.49,25.49,28.72,2.176,0.013,0.12
3229,3.7123,26.9066,25.91,25.91,5.73,0.584,0.013,0.12
3230,7.6386,30.0735,39.97,85.39,4.36,1.222,0.02,0.12
3231,3.1313,13.904,41.87,41.87,14.91,2.724,0.021,0.12
3232,8.6948,9.7001,40.5,96.6,9.46,2.574,0.02,0.119
3233,6.632,16.0353,44.7,96.81,60.89,12.0,0.022,0.119
3234,2.8904,14.9388,30.97,30.97,20.96,2.711,0.015,0.119
3235,9.9774,11.8056,29.11,89.91,3.48,0.887,0.015,0.119
3236,2.7228,4.3512,49.89,49.89,19.36,5.027,0.025,0.119
3237,9.2528,42.0486,38.05,97.82,10.05,2.457,0.019,0.118
3238,1.6009,7.9527,41.07,41.07,42.72,6.902,0.021,0.118
3239,7.734,4.887,40.62,92.97,33.58,5.95,0.02,0.118
3240,10.1821,6.4001,27.76,89.78,3.42,0.864,0.014,0.118
3241,-14.1907,16.5399,71.41,97.73,150.73,122.416,0.086,0.118
3242,7.4166,4.9003,44.38,91.99,11.59,3.248,0.022,0.118
3243,-2761.67,13.7922,100.0,100.0,3936.6,8858.4,30.05,0.117
3244,3.3935,45.1243,25.61,25.61,12.2,1.184,0.013,0.117
3245,10.2797,10.1874,28.18,91.17,3.45,0.872,0.014,0.117
3246,-1485.381,23.9127,100.0,100.0,2099.52,4724.27,30.05,0.117
3247,0.0521,8.2423,44.95,24.32,12.15,3.407,0.022,0.117
3248,7.2017,15.2072,40.93,92.56,50.05,8.838,0.02,0.116
3249,3.5409,7.9184,30.77,30.77,9.19,0.916,0.015,0.116
3250,9.3176,6.3899,29.14,84.47,3.53,0.891,0.015,0.116
3251,-13.0398,24.4042,67.26,18.39,87.95,56.424,0.034,0.116
3252,0.1306,15.8645,42.35,27.7,11.4,2.995,0.021,0.116
3253,2.8108,26.9225,28.63,28.63,24.0,2.29,0.014,0.115
3254,3.4337,42.3371,31.98,31.98,11.36,1.119,0.016,0.115
3255,3.7984,6.2819,23.28,23.28,3.05,0.797,0.012,0.115
3256,-10.5896,34.4009,60.14,22.09,81.64,35.076,0.03,0.115
3257,8.4237,50.2108,41.11,95.43,10.82,2.797,0.021,0.115
3258,6.3135,14.9829,45.29,93.17,50.2,10.572,0.023,0.114
3259,7.7958,18.5185,34.22,81.73,25.07,3.408,0.017,0.114
3260,9.1353,34.4082,33.64,89.11,3.95,1.003,0.017,0.114
3261,-9.9877,9.4891,58.69,29.15,77.84,30.959,0.029,0.114
3262,3.3463,9.1949,38.58,38.58,10.09,2.501,0.019,0.114
3263,6.0517,22.1384,40.02,84.56,68.93,11.081,0.02,0.114
3264,3.7438,10.2845,31.95,31.95,4.73,0.669,0.016,0.113
3265,3.78,11.9392,27.33,27.33,3.36,0.855,0.014,0.113
3266,3.3122,14.4092,35.93,35.93,12.59,1.842,0.018,0.113
3267,3.1568,8.8701,46.47,46.47,12.09,3.595,0.023,0.113
3268,6.3935,7.4652,41.23,89.98,69.42,11.838,0.021,0.113
3269,7.6041,15.1674,39.66,91.21,36.99,6.438,0.02,0.112
3270,3.695,10.443,42.3,42.3,4.36,1.308,0.021,0.112
3271,-1.4649,14.0409,54.47,54.47,30.64,9.331,0.027,0.112
3272,7.8187,27.5043,43.76,94.19,10.4,2.994,0.022,0.112
3273,7.2459,10.8421,36.87,87.8,64.8,9.082,0.018,0.112
3274,2.6393,26.1221,26.37,26.37,27.59,2.573,0.013,0.111
3275,8.5212,13.9142,41.96,95.46,4.12,1.262,0.021,0.111
3276,4.8876,23.1586,51.05,85.89,27.92,8.087,0.026,0.111
3277,3.5779,16.7632,40.7,40.7,6.7,1.542,0.02,0.111
3278,5.631,11.7539,46.86,96.51,71.56,16.11,0.023,0.111
3279,2.8977,17.4462,29.45,29.45,21.9,2.262,0.015,0.11
3280,10.3656,31.6368,30.39,94.89,3.38,0.902,0.015,0.11
3281,2.3723,71.5609,55.54,55.54,21.87,7.528,0.028,0.11
3282,7.911,8.2257,44.95,95.22,7.44,1.929,0.022,0.11
3283,2.1565,17.9245,40.37,40.37,33.24,5.138,0.02,0.11
3284,6.2069,40.2573,45.18,91.26,48.49,9.877,0.023,0.109
3285,9.9211,27.2949,33.99,96.14,3.99,1.014,0.017,0.109
3286,-41.1099,10.1147,74.39,74.39,108.27,106.333,0.488,0.109
3287,3.4303,17.5613,34.26,34.26,8.95,2.119,0.017,0.109
3288,2.4005,22.2142,37.77,37.77,29.7,4.114,0.019,0.109
3289,6.9059,12.6617,43.77,91.48,33.61,6.904,0.022,0.109
3290,3.6912,20.3754,42.26,42.26,4.43,1.316,0.021,0.108
3291,-13.0689,6.159,61.1,61.1,57.41,25.838,0.031,0.108
3292,9.9928,13.31,31.19,94.17,8.9,1.966,0.016,0.108
3293,2.5651,12.7981,29.78,29.78,29.11,2.705,0.015,0.108
3294,7.6742,21.8629,40.31,91.08,30.79,5.172,0.02,0.108
3295,8.6436,10.3759,41.74,96.23,4.44,1.297,0.021,0.107
3296,-17.1985,5.4788,71.47,24.59,107.4,88.285,0.089,0.107
3297,3.1879,22.7014,45.0,45.0,11.88,3.369,0.023,0.107
3298,3.25,21.9533,28.36,28.36,15.09,1.462,0.014,0.107
3299,6.426,21.2606,46.7,97.23,51.44,11.569,0.023,0.107
3300,3.7824,24.5702,27.76,27.76,3.29,0.858,0.014,0.106
3301,-8.3683,11.3986,56.85,15.0,62.05,22.659,0.028,0.106
3302,9.1251,13.3754,35.12,92.55,9.77,2.236,0.018,0.106
3303,7.7915,22.178,39.69,95.41,54.62,8.519,0.02,0.106
3304,-3.3709,20.6249,33.88,15.0,21.29,3.063,0.017,0.106
3305,10.4259,17.4904,31.19,96.51,3.71,0.936,0.016,0.105
3306,6.3882,23.8249,50.9,97.9,27.15,7.847,0.025,0.105
3307,0.1461,5.5881,42.59,29.99,11.12,2.981,0.021,0.105
3308,3.7147,29.7333,21.04,21.04,5.89,0.498,0.011,0.105
3309,3.555,28.8529,29.8,29.8,8.97,0.861,0.015,0.105
3310,9.8161,25.6152,35.47,97.27,3.81,1.034,0.018,0.104
3311,2.8531,26.3885,48.36,48.36,17.84,4.334,0.024,0.104
3312,3.3111,9.4589,42.09,42.09,10.21,2.806,0.021,0.104
3313,6.906,13.6428,41.47,94.92,70.54,12.125,0.021,0.104
3314,7.6957,22.1508,41.83,96.4,41.03,7.654,0.021,0.104
3315,8.9569,44.8147,40.2,96.75,4.7,1.271,0.02,0.104
3316,-7.7543,30.5358,54.44,15.0,57.76,18.661,0.027,0.103
3317,8.6277,5.4796,38.38,94.34,12.86,3.484,0.019,0.103
3318,5.0624,15.9573,40.61,80.47,85.04,13.775,0.02,0.103
3319,9.5139,9.5417,27.96,86.88,28.34,2.784,0.014,0.103
3320,3.7435,18.4943,36.34,36.34,3.78,1.053,0.018,0.103
3321,-1.9416,6.4576,47.68,46.5,25.9,6.464,0.024,0.102
3322,9.4941,16.4672,26.08,82.89,8.22,1.74,0.013,0.102
3323,3.0688,55.8626,34.32,34.32,17.92,2.146,0.017,0.102
3324,6.1424,9.5455,44.6,88.51,43.22,8.732,0.022,0.102
3325,3.6216,11.032,46.73,46.73,5.28,1.673,0.023,0.102
3326,0.5982,29.6123,61.88,78.38,39.07,19.065,0.031,0.101
3327,3.3493,292.658,40.58,40.58,9.73,2.613,0.02,0.101
3328,2.8757,9.4722,38.77,38.77,20.65,2.982,0.019,0.101
3329,2.9036,23.7552,26.46,26.46,22.39,2.009,0.013,0.101
3330,10.0477,12.104,34.02,97.24,3.99,1.015,0.017,0.101
3331,4.552,10.9336,51.28,83.05,26.36,7.804,0.026,0.1
3332,0.2636,12.1125,36.16,28.85,10.07,2.328,0.018,0.1
3333,7.6106,33.5533,39.85,95.0,56.95,9.218,0.02,0.1
3334,10.1556,23.5752,31.27,97.74,29.48,3.638,0.016,0.1
3335,8.3399,23.3833,35.39,84.87,3.91,1.041,0.018,0.1
3336,-9.1326,19.1676,60.67,60.67,29.12,12.962,0.03,0.099
3337,8.1775,17.5906,44.19,97.75,10.14,2.997,0.022,0.099
3338,3.3866,27.3507,33.3,33.3,11.44,1.556,0.017,0.099
3339,8.838,21.4009,37.96,97.52,31.88,5.082,0.019,0.099
3340,10.5101,10.1591,28.89,94.06,3.51,0.885,0.014,0.099
3341,-192.2752,22.389,83.42,72.85,310.13,587.942,5.163,0.099
3342,7.6179,11.5987,44.48,93.97,12.42,3.391,0.022,0.098
3343,2.3845,38.1912,33.45,33.45,31.75,3.453,0.017,0.098
3344,-1447.7159,9.064,93.19,93.19,2083.07,4688.668,17.084,0.098
3345,9.6041,21.0121,35.23,95.21,4.09,1.053,0.018,0.098
3346,3.0399,10.2763,44.41,44.41,15.9,3.239,0.022,0.098
