episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
2863,-6.414,23.0656,39.29,28.08,51.58,8.35,0.02,0.19
2864,8.0239,7.4817,40.98,95.39,32.5,5.563,0.02,0.19
2865,3.7355,12.8367,36.7,36.7,3.92,1.076,0.018,0.19
2866,-2584.523,22.8263,100.0,100.0,3674.16,8267.91,30.05,0.19
2867,9.4188,11.3419,36.03,96.24,9.4,2.258,0.018,0.19
2868,6.2472,3.3446,37.12,80.1,66.15,9.322,0.019,0.189
2869,6.5576,8.3049,47.31,94.31,32.98,7.703,0.024,0.189
2870,0.6879,2.1538,36.33,28.12,4.08,1.081,0.018,0.189
2871,-2.9721,19.9351,58.25,54.85,32.71,13.366,0.029,0.189
2872,7.5228,6.2375,46.26,95.64,11.43,3.448,0.023,0.189
2873,3.4654,14.7695,32.67,32.67,10.6,1.106,0.016,0.188
2874,8.3765,13.3953,37.91,93.65,32.28,5.112,0.019,0.188
2875,8.4908,49.2949,43.16,96.93,4.44,1.354,0.022,0.188
2876,-2.1847,7.0406,53.33,43.18,26.41,8.641,0.027,0.188
2877,0.2868,18.0481,38.33,29.31,9.44,2.412,0.019,0.188
2878,5.168,10.7036,46.26,87.12,55.1,12.327,0.023,0.187
2879,5.572,3.9412,43.5,82.01,44.81,8.506,0.022,0.187
2880,8.0611,17.9884,45.76,97.22,5.51,1.658,0.023,0.187
2881,-2.8043,15.0913,55.96,53.14,32.49,11.796,0.028,0.187
2882,8.1709,13.6883,43.26,96.52,11.14,3.054,0.022,0.187
2883,8.1832,11.3217,38.85,96.9,49.99,8.002,0.019,0.186
2884,7.9573,318.3333,40.34,95.45,40.7,6.746,0.02,0.186
2885,3.6594,31.2094,45.01,45.01,4.78,1.493,0.023,0.186
2886,-611.7083,18.7558,100.0,100.0,804.72,1812.028,30.05,0.186
2887,10.4934,27.6631,30.4,97.26,9.1,1.944,0.015,0.186
2888,5.9485,21.5011,44.57,93.94,74.03,14.391,0.022,0.186
2889,7.0534,32.0862,44.54,94.38,35.15,7.409,0.022,0.185
2890,10.2884,20.8723,27.34,90.1,3.29,0.852,0.014,0.185
2891,-610.8396,5.8674,100.0,100.0,803.44,1809.132,30.05,0.185
2892,11.0495,36.3121,26.12,95.91,8.23,1.742,0.013,0.185
2893,2.8501,18.1169,41.55,41.55,20.92,3.131,0.021,0.185
2894,8.7261,21.5096,37.22,95.05,29.11,4.64,0.019,0.184
2895,8.2864,6.4414,39.57,90.19,4.01,1.168,0.02,0.184
2896,-4.0091,39.6146,50.7,28.27,25.44,7.369,0.025,0.184
2897,3.2473,7.8687,45.12,45.12,10.81,3.204,0.023,0.184
2898,1.9589,13.2758,37.02,37.02,38.18,5.139,0.019,0.184
2899,7.91,14.4998,32.18,80.53,30.95,3.876,0.016,0.183
2900,7.7258,8.6091,38.35,83.82,3.9,1.119,0.019,0.183
2901,-1765.113,6.7274,100.0,100.0,2513.32,5656.71,30.05,0.183
2902,3.3482,44.8795,40.85,40.85,9.71,2.633,0.02,0.183
2903,1.6897,6.9547,33.98,33.98,44.61,5.26,0.017,0.183
2904,3.3509,10.4006,45.73,45.73,10.1,2.451,0.023,0.182
2905,3.694,6.827,39.9,39.9,4.55,1.242,0.02,0.182
2906,6.2557,16.8789,46.31,88.23,25.13,5.917,0.023,0.182
2907,10.3575,20.5718,29.68,95.11,8.79,1.896,0.015,0.182
2908,9.3094,18.1459,33.04,94.85,40.62,5.08,0.017,0.182
2909,3.7555,16.1337,36.36,36.36,4.25,0.747,0.018,0.181
2910,9.4242,24.9832,37.33,96.62,4.31,1.131,0.019,0.181
2911,-1.8071,30.2394,46.48,42.21,24.46,5.843,0.023,0.181
2912,10.0581,46.8498,26.05,87.56,8.22,1.739,0.013,0.181
2913,6.6178,14.3399,41.26,86.24,42.79,7.329,0.021,0.181
2914,2.5796,73.0791,29.73,29.73,28.04,2.987,0.015,0.181
2915,0.6733,43.2617,40.14,27.42,4.13,1.201,0.02,0.18
2916,2.5385,9.7965,55.86,55.86,19.38,6.864,0.028,0.18
2917,7.9993,18.4937,43.07,94.89,11.54,3.091,0.022,0.18
2918,6.9099,28.9409,42.43,88.13,30.07,5.632,0.021,0.18
2919,2.8221,6.7001,30.46,30.46,23.32,2.45,0.015,0.18
2920,3.7758,2.3763,30.71,30.71,3.34,0.905,0.015,0.179
2921,-1167.242,51.4227,100.0,100.0,1574.64,3543.64,30.05,0.179
2922,3.16,11.4352,49.26,49.26,11.38,3.849,0.025,0.179
2923,3.7819,17.3423,26.38,26.38,4.14,0.526,0.013,0.179
2924,3.2474,43.0852,34.66,34.66,14.14,1.87,0.017,0.179
2925,10.164,7.4139,30.67,93.6,3.67,0.924,0.015,0.178
2926,3.8843,11.9199,53.1,81.98,29.75,9.448,0.027,0.178
2927,9.0785,19.8369,30.52,85.65,9.13,1.951,0.015,0.178
2928,2.239,17.9474,29.76,29.76,35.49,3.414,0.015,0.178
2929,2.84,8.4158,28.38,28.38,23.41,2.234,0.014,0.178
2930,7.4378,11.0565,45.2,91.05,4.65,1.481,0.023,0.177
2931,3.0999,36.7595,56.98,91.49,50.29,18.128,0.028,0.177
2932,9.6827,19.3427,32.34,93.15,8.34,1.98,0.016,0.177
2933,2.3193,16.2443,42.42,42.42,29.15,5.148,0.021,0.177
2934,7.1217,27.7145,38.95,81.45,17.0,2.601,0.019,0.177
2935,3.6689,14.7321,42.54,42.54,4.82,1.383,0.021,0.176
2936,-283.1929,40.6474,86.05,84.38,387.55,873.383,7.627,0.176
2937,-346.8919,16.0772,100.0,100.0,411.78,929.306,30.05,0.176
2938,-7.9032,19.6677,34.66,25.13,45.62,6.224,0.017,0.176
2939,2.639,17.2347,33.32,33.32,26.45,3.031,0.017,0.176
2940,3.6864,24.0754,39.96,39.96,4.69,1.261,0.02,0.176
2941,0.8489,31.2945,64.28,88.21,40.9,22.69,0.032,0.175
2942,3.4665,12.9812,31.04,31.04,8.5,1.935,0.016,0.175
2943,9.0055,28.37,35.8,97.6,47.23,6.343,0.018,0.175
2944,3.7114,17.9042,26.03,26.03,5.75,0.587,0.013,0.175
2945,3.7367,14.6984,35.13,35.13,3.98,1.041,0.018,0.175
2946,-30.218,15.0145,78.7,50.01,155.05,204.654,2.02,0.174
2947,8.8293,21.7185,34.18,88.64,8.61,2.088,0.017,0.174
2948,3.2724,82.6439,25.8,25.8,14.93,1.303,0.013,0.174
2949,-3.9927,13.6084,46.42,29.91,41.38,9.237,0.023,0.174
2950,7.5291,19.7376,42.01,87.32,4.44,1.308,0.021,0.174
2951,-0.54,25.9451,59.62,59.62,55.71,23.115,0.03,0.173
2952,7.6645,8.6533,42.47,90.97,10.1,2.826,0.021,0.173
2953,-2.8073,16.2367,39.15,24.27,42.35,6.9,0.02,0.173
2954,-1.963,19.6524,38.54,22.98,29.95,4.657,0.019,0.173
2955,8.6834,11.71,35.72,88.17,3.76,1.036,0.018,0.173
2956,-0.0289,13.5151,58.53,58.53,50.84,19.952,0.029,0.172
2957,8.5882,29.804,40.37,95.59,9.94,2.623,0.02,0.172
2958,-2.841,24.6169,30.11,25.31,30.46,3.178,0.015,0.172
2959,-2495.9495,15.286,100.0,100.0,3542.94,7972.665,30.05,0.172
2960,8.0842,17.4046,37.53,85.7,4.08,1.114,0.019,0.172
2961,-8.3378,311.3158,61.4,38.77,65.6,30.576,0.031,0.171
2962,8.0075,61.8715,42.63,94.17,10.74,2.931,0.021,0.171
2963,8.1458,15.125,38.93,93.06,33.08,5.094,0.019,0.171
2964,9.3746,70.1171,34.21,96.64,38.34,4.818,0.017,0.171
2965,3.7099,37.29,39.37,39.37,4.27,1.192,0.02,0.171
2966,-610.0856,11.2556,100.0,100.0,802.32,1806.619,30.05,0.171
2967,9.6289,7.3184,36.83,97.84,5.93,1.273,0.018,0.17
2968,-966.9077,51.8312,100.0,15.0,3504.48,7886.836,30.05,0.17
2969,6.4902,18.5727,39.44,78.3,20.49,3.769,0.02,0.17
2970,8.8341,8.9086,31.97,84.29,3.65,0.947,0.016,0.17
2971,4.535,11.9702,55.89,93.54,31.31,11.375,0.028,0.17
2972,7.7907,19.3629,45.6,97.26,13.2,3.67,0.023,0.169
2973,3.7643,6.1627,29.19,29.19,4.42,0.589,0.015,0.169
2974,-988.5262,4.2148,99.79,99.79,1312.2,2952.8,29.582,0.169
2975,9.1795,14.7216,37.09,94.25,4.29,1.122,0.019,0.169
2976,-1167.242,23.5021,100.0,100.0,1574.64,3543.64,30.05,0.169
2977,9.6469,16.765,31.02,91.09,9.25,1.98,0.016,0.168
2978,5.3715,16.7311,46.08,89.02,57.79,12.691,0.023,0.168
2979,9.7446,28.7472,30.74,91.11,15.47,1.649,0.015,0.168
2980,6.5566,221.3883,44.76,83.17,5.07,1.527,0.022,0.168
2981,5.957,6.7618,49.06,90.36,24.78,6.668,0.025,0.168
2982,8.4828,11.414,39.97,94.26,10.74,2.686,0.02,0.167
2983,5.5328,9.8352,43.51,86.79,67.19,12.582,0.022,0.167
2984,-1937.5978,33.5612,100.0,93.29,2768.85,6231.659,30.05,0.167
2985,8.2964,22.314,40.59,91.77,4.61,1.276,0.02,0.167
2986,-619.5685,9.5912,100.0,100.0,816.37,1838.228,30.05,0.167
2987,10.5372,6.5385,30.56,97.8,8.32,1.904,0.015,0.166
2988,2.3664,11.7655,26.52,26.52,33.71,2.853,0.013,0.166
2989,7.848,16.0694,41.41,95.88,37.33,6.669,0.021,0.166
2990,3.6687,28.3251,42.97,42.97,4.79,1.398,0.021,0.166
2991,-2.7242,32.1302,57.59,57.59,30.33,12.076,0.029,0.166
2992,7.2843,7.4399,43.3,89.22,11.28,3.079,0.022,0.166
2993,6.2155,10.1036,44.09,91.1,53.79,10.865,0.022,0.165
2994,-3.6264,1.7976,40.38,26.13,39.34,6.592,0.02,0.165
2995,11.6627,11.412,21.88,94.15,2.99,0.783,0.011,0.165
2996,-1.6154,29.9113,42.16,42.16,23.12,4.596,0.021,0.165
2997,8.2768,8.6223,42.85,96.69,10.54,2.923,0.021,0.165
2998,3.0113,27.2589,31.11,31.11,19.83,1.954,0.016,0.164
2999,-3.3705,6.6632,41.02,25.43,50.3,8.556,0.021,0.164
3000,3.6994,11.2831,40.39,40.39,4.41,1.243,0.02,0.164
3001,1.1045,12.371,64.88,91.52,40.05,22.993,0.032,0.164
3002,7.4354,6.7087,47.88,97.69,12.85,3.943,0.024,0.164
3003,2.0357,18.7799,32.56,32.56,38.76,4.141,0.016,0.163
3004,-4.0086,18.5776,44.29,28.89,43.03,8.57,0.022,0.163
3005,10.6914,15.5125,28.03,94.38,3.26,0.86,0.014,0.163
3006,-609.983,33.8369,100.0,100.0,802.17,1806.277,30.05,0.163
3007,9.5767,324.9983,28.22,85.46,4.89,0.944,0.014,0.163
3008,7.238,5.2806,45.04,96.95,37.95,7.705,0.023,0.162
3009,3.8274,17.1683,24.33,24.33,3.16,0.461,0.012,0.162
3010,8.4126,13.3823,41.39,93.81,4.38,1.276,0.021,0.162
3011,2.9432,28.45,46.18,46.18,17.06,3.743,0.023,0.162
3012,8.6332,38.3258,39.1,94.04,9.24,2.443,0.02,0.162
3013,6.3961,23.4601,46.94,95.18,43.45,9.868,0.023,0.162
3014,-6.0049,8.2837,45.01,24.59,42.5,8.798,0.023,0.161
3015,10.4973,8.9897,29.6,94.91,3.43,0.892,0.015,0.161
3016,-2.4093,13.4006,52.12,49.53,30.05,9.07,0.026,0.161
3017,3.3691,42.2225,39.2,39.2,9.56,2.487,0.02,0.161
3018,3.283,11.2875,29.16,29.16,15.02,1.161,0.015,0.161
3019,3.1419,24.8945,25.67,25.67,17.92,1.414,0.013,0.16
3020,8.5316,10.795,40.21,93.13,4.13,1.203,0.02,0.16
3021,-614.3086,9.879,100.0,100.0,808.58,1820.695,30.05,0.16
3022,8.6739,2.8051,37.53,92.21,9.68,2.382,0.019,0.16
3023,3.4735,30.5959,25.75,25.75,10.37,1.117,0.013,0.16
3024,3.8358,16.3215,22.17,22.17,3.02,0.436,0.011,0.159
3025,0.653,24.1333,40.3,24.97,4.45,1.245,0.02,0.159
3026,-6.1989,10.2838,62.44,22.89,41.97,21.004,0.031,0.159
3027,8.9972,21.3605,29.5,82.41,5.34,0.997,0.015,0.159
3028,5.8923,17.0833,43.89,88.54,56.51,11.18,0.022,0.159
3029,8.7532,24.283,38.8,95.49,18.71,3.122,0.019,0.158
3030,9.4903,9.399,31.17,88.67,3.71,0.936,0.016,0.158
3031,-20.1845,11.5588,66.41,66.41,76.69,46.367,0.033,0.158
3032,8.072,18.4225,44.41,97.15,9.92,2.984,0.022,0.158
3033,5.7985,36.4167,47.11,95.43,62.28,13.861,0.024,0.158
3034,-6.3241,33.603,42.18,21.81,49.33,8.578,0.021,0.157
3035,8.9013,34.3605,40.99,97.32,4.33,1.254,0.02,0.157
3036,-2.9753,11.3037,58.85,48.48,32.27,13.619,0.029,0.157
3037,7.7878,11.738,37.83,85.22,9.51,2.385,0.019,0.157
3038,8.3544,15.787,37.27,95.18,47.37,7.171,0.019,0.157
3039,6.7356,11.9685,45.07,94.1,42.02,8.743,0.023,0.157
3040,3.6337,18.73,45.31,45.31,5.21,1.58,0.023,0.156
3041,5.0938,7.2949,54.36,94.64,30.09,10.165,0.027,0.156
3042,10.721,23.4999,26.58,93.82,8.32,1.76,0.013,0.156
3043,7.5339,16.6393,39.09,91.84,49.31,8.016,0.02,0.156
3044,6.3193,9.793,45.25,89.4,36.64,7.567,0.023,0.156
3045,3.7108,14.6456,40.87,40.87,4.16,1.229,0.02,0.155
3046,-5.8888,35.6692,62.56,17.28,38.64,19.57,0.031,0.155
3047,8.0929,17.9311,41.74,95.12,14.72,4.081,0.021,0.155
3048,3.057,14.504,26.57,26.57,18.91,1.868,0.013,0.155
3049,1.6363,10.4753,43.91,43.91,39.46,7.853,0.022,0.155
3050,9.5186,5.2017,37.61,97.73,3.78,1.086,0.019,0.154
3051,-639.0352,21.3933,100.0,100.0,845.05,1903.117,30.05,0.154
3052,7.8312,12.8916,40.43,89.53,10.93,2.75,0.02,0.154
3053,3.6424,166.3171,29.32,29.32,7.09,0.738,0.015,0.154
3054,2.5514,22.2239,37.86,37.86,26.67,3.818,0.019,0.154
3055,0.6339,12.6073,44.16,28.02,4.51,1.408,0.022,0.153
3056,-1167.242,18.0328,100.0,100.0,1574.64,3543.64,30.05,0.153
3057,8.1032,15.4007,43.57,96.45,11.27,3.107,0.022,0.153
3058,3.5095,2.8649,30.09,30.09,9.94,0.929,0.015,0.153
3059,2.314,29.069,45.09,45.09,27.91,5.698,0.023,0.153
3060,10.336,33.4213,26.42,89.25,3.31,0.842,0.013,0.152
3061,-4.1584,15.629,52.27,16.39,26.64,8.263,0.026,0.152
3062,3.5616,24.2272,43.75,43.75,6.66,1.72,0.022,0.152
3063,2.9305,5.8359,33.55,33.55,20.99,2.3,0.017,0.152
3064,3.6963,19.8894,32.29,32.29,5.73,0.747,0.016,0.152
3065,3.7609,11.9017,33.39,33.39,3.56,0.968,0.017,0.152
3066,-356.0219,15.1153,88.83,88.83,462.5,1041.684,10.823,0.151
3067,3.6263,21.4109,36.17,36.17,6.17,1.269,0.018,0.151
3068,1.6048,14.1899,40.98,40.98,42.71,6.868,0.02,0.151
3069,8.0044,41.4346,40.3,96.41,44.9,7.244,0.02,0.151
3070,9.0348,27.0818,34.67,89.69,4.06,1.036,0.017,0.151
3071,2.634,5.9847,52.25,52.25,19.72,5.773,0.026,0.15
3072,3.4165,21.6862,34.46,34.46,9.21,2.151,0.017,0.15
3073,8.2318,21.8569,36.0,92.01,47.88,6.814,0.018,0.15
3074,3.388,28.9567,34.19,34.19,12.02,1.311,0.017,0.15
3075,7.4465,48.802,39.61,83.23,3.9,1.156,0.02,0.15
3076,-18.72,15.1071,68.42,68.42,59.76,40.212,0.034,0.149
3077,3.2392,14.6736,44.13,44.13,11.15,3.149,0.022,0.149
3078,4.6664,29.0578,48.1,84.49,49.14,11.605,0.024,0.149
3079,3.4535,9.3117,30.92,30.92,11.07,1.039,0.015,0.149
3080,3.7095,16.3247,38.93,38.93,4.31,1.181,0.019,0.149
3081,-1.7467,8.4789,47.81,38.09,23.05,5.943,0.024,0.148
3082,0.6321,24.2654,29.6,15.0,5.36,1.0,0.015,0.148
3083,2.4933,13.6491,42.69,42.69,26.45,4.486,0.021,0.148
3084,8.4654,32.4117,32.53,86.28,37.45,4.393,0.016,0.148
3085,8.9119,19.2864,33.71,87.35,3.96,1.005,0.017,0.148
3086,-29.0437,12.6154,72.83,72.83,79.13,69.885,0.217,0.147
3087,3.1096,15.8274,46.21,46.21,12.97,3.717,0.023,0.147
3088,4.7106,3.0036,42.91,79.12,67.36,12.575,0.021,0.147
3089,-2.7378,10.7478,46.94,28.64,37.82,8.467,0.023,0.147
3090,3.6642,25.4033,42.29,42.29,4.93,1.387,0.021,0.147
3091,-681.2101,15.489,100.0,100.0,907.53,2043.7,30.05,0.147
3092,8.63,1.4747,40.74,96.5,10.09,2.672,0.02,0.146
3093,7.2916,24.606,41.29,93.61,50.4,8.688,0.021,0.146
3094,2.5032,7.2578,38.84,38.84,27.24,4.073,0.019,0.146
3095,9.9274,9.2582,33.34,95.3,3.92,0.994,0.017,0.146
3096,-666.9547,14.777,100.0,100.0,886.41,1996.182,30.05,0.146
3097,7.6692,22.8827,43.35,93.9,14.13,4.209,0.022,0.145
3098,6.9064,14.7238,40.72,88.97,45.41,8.165,0.02,0.145
3099,9.2457,18.9053,34.67,97.03,40.99,5.495,0.017,0.145
3100,0.6522,22.3823,39.26,29.65,4.52,1.217,0.02,0.145
3101,-5.7559,12.3703,50.09,50.09,49.31,12.906,0.025,0.145
3102,3.6156,25.2467,40.74,40.74,5.98,1.453,0.02,0.144
3103,2.1306,12.9806,31.76,31.76,37.07,3.865,0.016,0.144
3104,-1.843,42.2678,40.75,18.04,27.76,4.551,0.02,0.144
3105,10.4154,26.5132,29.87,94.61,3.5,0.9,0.015,0.144
3106,-1.5395,14.5002,43.57,32.91,21.49,4.652,0.022,0.144
3107,-332.4985,13.0857,96.78,96.78,410.86,927.245,23.416,0.143
3108,7.072,7.0402,43.65,90.61,27.52,5.236,0.022,0.143
3109,2.4897,42.2101,38.03,38.03,27.83,3.972,0.019,0.143
3110,3.6929,15.5662,43.0,43.0,4.34,1.334,0.021,0.143
3111,-611.6056,22.0884,100.0,100.0,804.57,1811.685,30.05,0.143
3112,3.3719,16.1021,38.31,38.31,9.63,2.43,0.019,0.142
3113,3.6952,6.7451,23.67,23.67,6.23,0.556,0.012,0.142
3114,7.007,15.4028,42.75,92.04,41.92,7.771,0.021,0.142
3115,10.6104,51.7929,27.1,92.45,3.37,0.853,0.014,0.142
3116,-845.8044,26.5752,100.0,100.0,1151.38,2592.348,30.05,0.142
3117,8.194,37.048,41.75,94.37,10.32,2.791,0.021,0.142
3118,6.5098,2.9161,46.28,96.57,49.22,10.93,0.023,0.141
3119,5.9929,18.9441,43.57,81.52,25.38,5.242,0.022,0.141
3120,8.2878,16.5989,40.7,91.88,4.72,1.294,0.02,0.141
3121,-4.6852,18.6926,66.52,56.73,41.52,26.09,0.033,0.141
3122,3.6942,23.926,29.62,29.62,5.17,0.99,0.015,0.141
3123,5.4864,9.1776,45.6,82.06,31.78,6.867,0.023,0.14
3124,8.1782,7.56,41.41,97.79,32.24,5.997,0.021,0.14
3125,7.4578,9.6992,45.44,91.63,5.04,1.558,0.023,0.14
3126,-4.049,25.6313,49.52,15.31,26.56,7.208,0.025,0.14
3127,-337.9143,45.173,97.95,97.95,411.76,929.268,25.729,0.14
3128,-6.6038,13.2492,39.53,16.74,54.5,8.788,0.02,0.139
3129,8.4895,8.1869,35.79,92.08,40.42,5.379,0.018,0.139
3130,0.6959,18.8051,36.59,25.96,3.94,1.074,0.018,0.139
3131,4.2477,31.5052,55.27,89.32,29.84,10.571,0.028,0.139
3132,7.4208,24.938,40.64,86.13,9.2,2.551,0.02,0.139
3133,-386.2941,10.8616,90.83,97.68,521.59,1175.68,13.495,0.138
3134,10.1623,22.4041,30.57,96.34,30.17,3.227,0.015,0.138
3135,9.4114,2.8004,36.78,95.71,3.95,1.08,0.018,0.138
3136,-54.3622,6.2029,76.73,76.73,123.86,142.045,1.169,0.138
3137,9.6328,21.3538,31.72,91.96,9.41,2.024,0.016,0.138
3138,1.267,8.455,44.48,44.48,46.27,8.822,0.022,0.138
3139,6.707,19.2561,44.73,94.83,47.76,9.88,0.022,0.137
3140,0.7528,9.2038,26.34,22.34,3.27,0.838,0.013,0.137
3141,-3.3112,14.0085,37.16,22.77,19.56,3.334,0.019,0.137
3142,11.1694,8.2081,26.89,97.98,8.22,1.766,0.013,0.137
3143,2.1146,31.4383,28.17,28.17,38.03,3.64,0.014,0.137
3144,3.7629,51.7574,29.39,29.39,4.44,0.595,0.015,0.136
3145,9.554,21.0,30.51,88.3,3.65,0.92,0.015,0.136
3146,-15.942,9.9483,74.93,91.88,118.44,120.389,0.614,0.136
3147,-349.7416,11.2342,100.0,100.0,416.0,938.805,30.05,0.136
3148,8.0476,19.7667,39.11,90.03,21.43,3.122,0.02,0.136
3149,1.8131,6.8613,39.02,39.02,39.27,6.161,0.02,0.135
3150,3.7662,18.8223,32.56,32.56,3.48,0.946,0.016,0.135
3151,-612.0849,21.0477,100.0,100.0,805.28,1813.283,30.05,0.135
3152,8.1492,11.5019,42.94,95.54,9.34,2.758,0.021,0.135
3153,6.2752,24.3134,44.87,92.57,52.97,10.805,0.022,0.135
3154,3.0615,143.898,30.27,30.27,18.15,2.124,0.015,0.134
3155,8.8818,19.5075,39.05,94.41,3.91,1.14,0.02,0.134
3156,6.3091,32.6988,41.88,80.98,22.86,4.505,0.021,0.134
3157,6.767,26.811,45.26,87.8,11.19,3.286,0.023,0.134
3158,8.6949,10.135,35.62,95.25,48.25,6.728,0.018,0.134
3159,2.7028,20.0821,34.24,34.24,24.83,3.041,0.017,0.133
3160,9.5337,4.8213,27.79,84.43,3.42,0.865,0.014,0.133
3161,2.7518,13.888,49.46,49.46,19.07,4.853,0.025,0.133
3162,8.3974,22.6773,34.84,86.13,10.19,2.254,0.017,0.133
3163,6.3853,31.886,43.13,90.68,56.53,10.421,0.022,0.133
3164,-6.1258,12.4453,35.16,19.54,32.71,4.905,0.018,0.133
3165,10.9294,11.4622,27.44,95.57,3.3,0.854,0.014,0.132
3166,-1485.381,11.5552,100.0,100.0,2099.52,4724.27,30.05,0.132
3167,6.2802,19.2096,47.41,87.34,12.84,3.869,0.024,0.132
3168,1.544,12.4691,41.77,41.77,42.65,7.501,0.021,0.132
3169,10.2081,15.5404,31.49,97.27,19.71,2.683,0.016,0.132
3170,9.8264,4.5,28.85,88.31,3.51,0.885,0.014,0.131
3171,1.0569,16.1716,53.1,53.1,42.33,12.5,0.027,0.131
3172,9.5378,28.8488,34.67,95.33,9.48,2.185,0.017,0.131
3173,2.1473,54.2382,39.05,39.05,34.09,4.889,0.02,0.131
3174,3.7731,22.5306,27.83,27.83,4.28,0.557,0.014,0.131
3175,9.2888,7.326,35.87,93.42,3.76,1.04,0.018,0.13
3176,-1167.242,4.8657,100.0,100.0,1574.64,3543.64,30.05,0.13
3177,7.9879,14.6347,41.15,91.78,10.36,2.741,0.021,0.13
3178,9.0275,10.0104,28.12,82.16,20.7,2.074,0.014,0.13
3179,9.2876,14.5356,34.89,96.32,31.61,4.41,0.017,0.13
3180,8.2881,21.4386,40.17,91.06,4.2,1.209,0.02,0.129
3181,2.4313,10.6252,49.03,49.03,25.05,5.667,0.025,0.129
3182,8.5207,29.4187,32.6,83.94,9.62,2.082,0.016,0.129
3183,2.163,16.6119,32.71,32.71,35.99,3.975,0.016,0.129
3184,2.4138,20.6906,44.72,44.72,25.7,5.583,0.022,0.129
3185,0.6509,11.6569,41.93,21.2,4.39,1.298,0.021,0.128
3186,2.1841,27.9955,51.62,51.62,27.49,7.163,0.026,0.128
3187,3.3328,8.5662,41.08,41.08,9.97,2.685,0.021,0.128
3188,7.2907,14.2711,40.0,91.19,50.39,8.148,0.02,0.128
3189,3.5219,15.6914,26.64,26.64,9.99,0.785,0.013,0.128
3190,-458.654,23.9558,100.0,100.0,524.88,1181.68,30.05,0.128
3191,2.7391,8.2254,56.92,79.87,29.25,11.301,0.028,0.127
3192,7.7423,7.9618,43.29,92.87,10.42,2.95,0.022,0.127
3193,1.328,20.1675,40.56,40.56,47.61,7.678,0.02,0.127
3194,3.1,6.3496,28.89,28.89,17.56,1.977,0.014,0.127
3195,9.0163,17.4774,40.57,97.75,4.67,1.282,0.02,0.127
3196,-611.0581,39.966,100.0,100.0,803.76,1809.86,30.05,0.126
3197,9.5973,14.9073,33.31,93.86,9.02,2.075,0.017,0.126
3198,6.9565,16.8972,38.04,85.54,52.39,7.955,0.019,0.126
3199,7.9259,9.0472,32.54,82.53,40.79,4.981,0.016,0.126
3200,3.654,8.4525,43.15,43.15,5.04,1.443,0.022,0.126
3201,-3.7637,34.211,50.56,12.4,22.16,6.557,0.025,0.125
3202,3.2352,9.578,45.04,45.04,11.04,3.233,0.023,0.125
3203,6.2114,10.7197,43.29,89.72,57.44,10.641,0.022,0.125
3204,2.3502,9.5244,34.5,34.5,31.34,3.963,0.017,0.125
3205,3.754,14.2317,33.22,33.22,3.71,0.976,0.017,0.125
3206,2.805,21.4335,48.63,48.63,18.53,4.538,0.024,0.124
3207,8.6235,38.6328,33.69,86.36,9.89,2.162,0.017,0.124
3208,3.3834,12.6514,32.21,32.21,11.66,1.503,0.016,0.124
3209,3.7654,5.3544,35.14,35.14,4.11,0.702,0.018,0.124
3210,3.7635,12.9239,33.5,33.5,3.5,0.966,0.017,0.124
3211,-2254.123,12.6897,100.0,100.0,3237.62,7286.743,30.05,0.123
3212,9.1591,15.6324,27.57,82.18,8.51,1.802,0.014,0.123
3213,7.1909,7.0789,35.5,81.92,42.8,6.214,0.018,0.123
3214,3.4946,5.482,33.61,33.61,9.87,1.106,0.017,0.123
3215,9.1403,11.9355,35.19,91.25,3.72,1.02,0.018,0.123
3216,-683.7948,14.9123,100.0,100.0,911.36,2052.316,30.05,0.123
3217,3.2704,9.3837,46.43,46.43,10.15,3.237,0.023,0.122
3218,9.5652,16.055,30.17,92.5,42.07,4.568,0.015,0.122
3219,3.501,14.9772,33.25,33.25,9.78,1.079,0.017,0.122
3220,8.4117,16.5028,36.66,87.21,3.86,1.069,0.018,0.122
3221,-3.6491,7.7936,46.56,26.17,22.11,5.436,0.023,0.122
3222,7.7155,13.6466,42.5,91.43,10.14,2.833,0.021,0.121
3223,8.3586,23.7933,37.02,92.31,34.41,5.12,0.019,0.121
3224,8.0403,6.5821,37.87,91.55,38.25,5.723,0.019,0.121
3225,8.1813,26.4354,40.45,90.58,4.42,1.246,0.02,0.121
3226,-5.776,29.0818,60.05,23.58,40.12,17.699,0.03,0.121
3227,8.0413,20.9569,34.58,82.8,10.12,2.233,0.017,0.12
3228,-3.2269,11.3451,42.83,23.45,32.39,6.076,0.021,0.12
3229,2.1567,33.5028,40.27,40.27,32.62,5.385,0.02,0.12
3230,10.7225,19.8156,28.0,94.61,3.44,0.868,0.014,0.12
3231,0.0887,54.5615,58.06,58.06,49.98,19.122,0.029,0.12
3232,9.5127,22.6572,35.24,95.92,9.5,2.219,0.018,0.119
3233,6.0752,58.9393,43.79,92.69,69.02,13.393,0.022,0.119
3234,2.4692,16.8596,32.61,32.61,29.53,3.496,0.016,0.119
3235,3.6481,26.8026,43.77,43.77,5.09,1.481,0.022,0.119
3236,-6.9057,13.1898,67.88,27.84,41.6,28.255,0.034,0.119
3237,9.6419,14.2772,29.93,89.5,9.0,1.918,0.015,0.118
3238,1.9949,4.5039,34.18,34.18,38.87,4.504,0.017,0.118
