episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
3097,8.4892,8.0424,34.81,86.86,10.19,2.252,0.017,0.145
3098,2.3424,18.7311,37.31,37.31,31.06,4.153,0.019,0.145
3099,2.0287,16.6065,40.44,40.44,34.97,5.723,0.02,0.145
3100,10.3382,22.1792,30.74,95.15,3.56,0.919,0.015,0.145
3101,-81.9071,6.094,79.51,79.51,157.05,219.073,2.445,0.145
3102,9.1723,13.0742,29.43,84.89,8.89,1.891,0.015,0.144
3103,1.7585,13.411,42.42,42.42,39.52,6.608,0.021,0.144
3104,3.5723,6.6151,30.8,30.8,7.75,1.178,0.015,0.144
3105,0.6856,27.8329,37.88,27.0,4.05,1.121,0.019,0.144
3106,-1167.242,9.2791,100.0,100.0,1574.64,3543.64,30.05,0.144
3107,9.7504,8.6737,35.26,97.95,9.6,2.23,0.018,0.143
3108,2.33,14.7349,38.13,38.13,30.95,4.322,0.019,0.143
3109,-1406.3051,34.8234,100.0,100.0,1981.9,4460.684,30.05,0.143
3110,9.256,19.8307,32.89,89.07,3.66,0.966,0.016,0.143
3111,-29.069,10.1019,72.84,72.84,79.17,69.954,0.218,0.143
3112,9.7262,24.3175,33.27,94.95,9.78,2.13,0.017,0.142
3113,5.435,16.894,45.27,88.4,60.46,12.638,0.023,0.142
3114,3.4781,5.7601,34.51,34.51,10.1,1.177,0.017,0.142
3115,3.7281,7.987,36.97,36.97,4.06,1.096,0.018,0.142
3116,-81.0097,18.1251,79.17,79.17,160.27,218.143,2.264,0.142
3117,10.2917,16.435,25.28,88.44,8.07,1.711,0.013,0.142
3118,5.7533,8.0092,46.27,91.36,52.17,11.807,0.023,0.141
3119,8.0847,26.9874,35.85,87.18,25.91,4.087,0.018,0.141
3120,10.1208,29.756,34.02,97.84,3.99,1.015,0.017,0.141
3121,-24.734,13.2776,75.25,20.38,140.93,146.873,0.699,0.141
3122,7.7751,9.5282,45.74,96.88,11.06,3.319,0.023,0.141
3123,8.655,22.7855,38.59,97.76,37.28,5.819,0.019,0.14
3124,8.8915,27.4951,36.73,96.43,35.66,5.171,0.018,0.14
3125,8.2278,13.6432,33.54,81.39,3.75,0.986,0.017,0.14
3126,2.0035,27.4729,53.21,53.21,29.18,8.294,0.027,0.14
3127,3.2608,17.6084,41.34,41.34,11.28,2.879,0.021,0.14
3128,8.3334,16.8214,37.09,92.65,37.89,5.479,0.019,0.139
3129,8.5314,29.8754,38.87,94.58,21.61,3.803,0.019,0.139
3130,3.7348,23.9547,37.78,37.78,3.88,1.101,0.019,0.139
3131,1.9691,19.7724,53.49,53.49,29.49,8.513,0.027,0.139
3132,3.5386,30.5301,41.54,41.54,7.35,1.676,0.021,0.139
3133,4.4115,32.0036,45.64,83.59,71.99,15.215,0.023,0.138
3134,3.1625,15.0506,30.93,30.93,16.6,1.734,0.015,0.138
3135,10.845,16.2366,21.47,86.77,2.96,0.778,0.011,0.138
3136,-74.4621,11.9278,78.9,78.9,148.31,197.951,2.121,0.138
3137,7.7919,30.642,40.48,89.14,10.1,2.651,0.02,0.138
3138,3.031,23.9859,35.55,35.55,18.41,2.325,0.018,0.138
3139,7.4793,26.4255,38.56,89.44,48.56,7.037,0.019,0.137
3140,3.6766,8.5018,43.59,43.59,4.59,1.396,0.022,0.137
3141,2.0684,26.8829,57.05,57.05,25.12,9.266,0.029,0.137
3142,3.429,6.992,33.54,33.54,9.05,2.089,0.017,0.137
3143,6.8347,22.7674,37.14,80.69,41.55,5.853,0.019,0.137
3144,-1141.6845,18.6157,100.0,100.0,1590.03,3578.615,30.05,0.136
3145,3.651,8.3483,43.77,43.77,5.04,1.473,0.022,0.136
3146,-20.523,34.4572,72.93,89.13,173.44,154.71,0.229,0.136
3147,9.1453,5.6953,32.28,88.69,9.54,2.06,0.016,0.136
3148,3.517,32.1718,22.1,22.1,9.65,0.972,0.011,0.136
3149,2.9095,21.1954,26.27,26.27,22.29,1.988,0.013,0.135
3150,9.9659,21.4914,32.02,93.8,3.79,0.957,0.016,0.135
3151,-1167.242,15.0293,100.0,100.0,1574.64,3543.64,30.05,0.135
3152,3.2307,18.9885,45.5,45.5,11.02,3.284,0.023,0.135
3153,2.148,7.0568,28.17,28.17,37.29,3.604,0.014,0.135
3154,7.7018,5.1323,40.87,92.84,34.6,5.798,0.02,0.134
3155,3.7559,23.5262,32.59,32.59,3.7,0.962,0.016,0.134
3156,0.7669,22.0172,65.64,94.69,45.32,26.969,0.033,0.134
3157,-462.5856,17.1582,100.0,100.0,530.39,1194.785,30.05,0.134
3158,7.7095,39.52,40.46,94.68,44.96,7.662,0.02,0.134
3159,-3.2529,29.7643,33.04,15.0,19.41,2.824,0.017,0.133
3160,3.6634,14.7575,44.29,44.29,4.77,1.457,0.022,0.133
3161,-22.3232,18.6219,77.15,92.88,130.67,154.215,1.329,0.133
3162,3.1904,8.4431,45.64,45.64,11.7,3.417,0.023,0.133
3163,3.6352,46.6362,47.18,82.33,80.53,17.727,0.024,0.133
3164,-0.9907,15.0372,33.18,29.47,31.63,4.094,0.017,0.133
3165,9.3477,10.0716,29.12,84.69,3.53,0.89,0.015,0.132
3166,-7.5077,38.0585,68.48,17.63,45.9,32.129,0.034,0.132
3167,3.0667,4.3448,49.41,49.41,12.85,4.192,0.025,0.132
3168,5.8182,15.4069,45.49,90.11,53.39,11.219,0.023,0.132
3169,-2.9266,12.8783,42.96,19.55,27.67,5.43,0.021,0.132
3170,0.6278,86.3953,40.87,29.36,4.82,1.313,0.02,0.131
3171,-2.3415,8.6204,63.65,97.28,100.7,51.894,0.032,0.131
3172,8.2445,13.4334,34.51,83.08,6.01,1.192,0.017,0.131
3173,7.6456,16.2268,42.7,92.66,23.51,4.066,0.021,0.131
3174,3.4513,12.3933,43.92,43.92,9.26,1.783,0.022,0.131
3175,3.7566,15.8963,32.52,32.52,3.69,0.96,0.016,0.13
3176,-2159.9226,11.8872,100.0,100.0,3098.06,6972.742,30.05,0.13
3177,3.1228,34.5153,47.6,47.6,12.4,3.813,0.024,0.13
3178,6.418,15.6916,44.6,97.55,70.06,14.123,0.022,0.13
3179,7.5572,12.4646,41.06,93.25,39.93,6.889,0.021,0.13
3180,3.7461,23.7961,35.41,35.41,3.77,1.03,0.018,0.129
3181,-6.2653,14.4098,62.98,19.68,42.0,21.651,0.031,0.129
3182,8.565,13.0965,40.87,96.26,10.82,2.775,0.02,0.129
3183,8.6562,18.3592,36.3,97.6,61.09,8.137,0.018,0.129
3184,8.1117,11.9024,32.64,82.37,29.65,3.51,0.016,0.129
3185,8.0698,51.2809,39.52,88.32,4.06,1.172,0.02,0.128
3186,-13.9315,9.462,68.05,15.0,93.36,62.637,0.034,0.128
3187,10.2835,5.2532,30.27,95.27,8.3,1.89,0.015,0.128
3188,-9.8994,11.2497,44.41,16.69,70.55,13.716,0.022,0.128
3189,8.0165,2.5027,32.88,79.68,14.29,1.736,0.016,0.128
3190,0.7658,14.5335,24.02,25.96,3.07,0.805,0.012,0.128
3191,-25.7971,24.8204,69.75,69.75,85.5,62.937,0.035,0.127
3192,3.402,29.4043,36.79,36.79,9.23,2.289,0.018,0.127
3193,6.9305,15.2082,41.54,91.2,51.2,8.902,0.021,0.127
3194,3.4448,20.2211,31.39,31.39,11.2,1.073,0.016,0.127
3195,0.5901,15.1907,45.9,20.02,5.03,1.582,0.023,0.127
3196,-10.4433,25.1624,62.64,62.64,32.77,16.187,0.031,0.126
3197,6.8572,2.7299,48.17,93.28,12.71,3.96,0.024,0.126
3198,7.0118,19.8276,40.55,93.46,67.75,11.231,0.02,0.126
3199,2.3282,10.6355,38.77,38.77,30.01,4.715,0.019,0.126
3200,9.244,10.7362,28.46,82.92,3.48,0.877,0.014,0.126
3201,-3.4226,11.9192,40.67,23.47,20.51,3.972,0.02,0.125
3202,3.3432,17.2583,41.13,41.13,9.76,2.663,0.021,0.125
3203,2.9656,27.4356,36.83,36.83,19.42,2.576,0.018,0.125
3204,8.0372,10.4945,36.02,87.97,34.06,4.859,0.018,0.125
3205,3.6378,11.9166,45.99,45.99,5.07,1.594,0.023,0.125
3206,-312.9335,7.5533,85.9,78.95,431.8,973.648,7.468,0.124
3207,0.6175,11.0717,31.65,28.95,5.52,1.064,0.016,0.124
3208,0.9097,13.7539,43.23,43.23,53.19,9.627,0.022,0.124
3209,-1263.1859,12.2323,100.0,100.0,1716.62,3863.453,30.05,0.124
3210,3.7361,37.0952,34.45,34.45,4.03,1.028,0.017,0.124
3211,-19.1093,26.7063,75.48,88.66,129.2,136.85,0.763,0.123
3212,9.0779,26.0501,38.01,96.22,9.46,2.392,0.019,0.123
3213,1.1235,20.4114,41.93,41.93,50.38,8.614,0.021,0.123
3214,-2077.9488,19.6581,100.0,100.0,2923.52,6579.329,30.05,0.123
3215,3.7495,20.9548,34.8,34.8,3.73,1.012,0.017,0.123
3216,-29.2895,27.2348,77.62,94.76,163.43,199.73,1.521,0.123
3217,9.4832,16.1189,35.43,95.89,8.97,2.185,0.018,0.122
3218,7.0669,28.4227,44.24,97.6,49.22,10.225,0.022,0.122
3219,3.1765,18.0367,32.88,32.88,15.95,1.856,0.016,0.122
3220,7.0112,23.3353,44.5,86.48,4.53,1.426,0.022,0.122
3221,-6.8433,19.212,49.69,23.42,50.89,12.989,0.025,0.122
3222,10.0341,8.9244,31.88,95.53,9.44,2.034,0.016,0.121
3223,7.6056,5.6894,42.81,97.9,46.12,8.401,0.021,0.121
3224,3.2893,29.0258,38.1,38.1,13.36,1.761,0.019,0.121
3225,3.7323,28.9137,36.68,36.68,3.99,1.081,0.018,0.121
3226,-34.2379,14.3066,72.61,72.61,99.93,87.624,0.19,0.121
3227,8.8158,26.3821,30.89,85.14,12.9,2.901,0.015,0.12
3228,2.9837,16.5475,37.57,37.57,18.86,2.618,0.019,0.12
3229,3.6954,10.4085,37.06,37.06,5.41,0.881,0.019,0.12
3230,8.7647,13.6822,37.64,91.53,4.09,1.118,0.019,0.12
3231,-33.2643,19.3255,77.77,93.82,182.28,224.644,1.588,0.12
3232,3.3972,6.5214,36.24,36.24,9.39,2.27,0.018,0.119
3233,2.5825,6.4677,38.05,38.05,26.67,3.506,0.019,0.119
3234,-4.3781,27.9914,38.39,13.48,36.83,5.365,0.019,0.119
3235,10.3007,19.8374,29.38,92.99,3.55,0.896,0.015,0.119
3236,-641.0492,5.1973,100.0,100.0,848.04,1909.831,30.05,0.119
3237,8.3091,33.674,41.27,94.49,9.42,2.63,0.021,0.118
3238,6.3436,12.7654,41.03,87.47,59.09,10.389,0.021,0.118
3239,3.7974,13.2541,23.47,23.47,3.88,0.476,0.012,0.118
3240,3.7219,17.0094,37.94,37.94,4.13,1.131,0.019,0.118
3241,-17.1107,17.7209,67.36,67.36,56.22,35.524,0.034,0.118
3242,3.2217,12.1963,45.06,45.06,11.27,3.274,0.023,0.118
3243,1.7534,15.7836,43.05,43.05,39.19,6.79,0.022,0.117
3244,7.8883,12.0873,41.14,95.94,35.85,6.739,0.021,0.117
3245,9.3029,32.6742,31.27,87.25,3.72,0.938,0.016,0.117
3246,-13.8165,16.702,71.05,95.41,149.36,118.628,0.069,0.117
3247,3.4001,41.5184,35.58,35.58,9.42,2.233,0.018,0.117
3248,3.3414,8.2893,26.42,26.42,14.09,0.951,0.013,0.116
3249,1.924,20.7268,43.09,43.09,35.41,6.598,0.022,0.116
3250,10.0321,11.8224,26.79,87.21,3.34,0.847,0.013,0.116
3251,0.7888,21.8962,54.7,54.7,44.55,14.29,0.027,0.116
3252,7.2331,17.9594,46.85,95.94,15.57,4.993,0.023,0.116
3253,2.0568,18.0065,41.23,41.23,34.67,5.564,0.021,0.115
3254,5.7041,39.2883,46.47,86.27,35.54,7.853,0.023,0.115
3255,11.0584,16.7565,25.96,94.63,3.25,0.833,0.013,0.115
3256,1.4026,17.8158,50.67,50.67,39.3,10.254,0.025,0.115
3257,9.1195,27.6473,38.52,97.36,9.89,2.474,0.019,0.115
3258,6.284,5.5019,43.12,93.49,74.07,13.348,0.022,0.114
3259,6.086,17.7515,40.45,80.05,40.7,6.783,0.02,0.114
3260,8.7696,9.7635,41.84,97.39,4.21,1.271,0.021,0.114
3261,3.0498,9.9546,43.91,43.91,15.87,3.154,0.022,0.114
3262,3.474,5.013,29.89,29.89,8.44,1.884,0.015,0.114
3263,-297.5771,21.2406,92.22,15.0,1066.66,2402.44,15.545,0.114
3264,2.6885,27.029,34.54,34.54,25.03,3.103,0.017,0.113
3265,9.0148,20.7138,37.79,93.83,4.27,1.14,0.019,0.113
3266,-9.83,11.2365,62.6,62.6,28.55,14.164,0.031,0.113
3267,3.6985,21.5473,28.0,28.0,5.16,0.953,0.014,0.113
3268,1.2533,19.2429,45.18,45.18,45.31,9.341,0.023,0.113
3269,5.6174,10.4355,43.91,80.26,32.14,6.371,0.022,0.112
3270,10.4901,33.3466,27.02,91.35,3.36,0.851,0.014,0.112
3271,-3.0861,23.1847,64.91,94.44,95.9,53.229,0.032,0.112
3272,3.4233,23.5757,34.45,34.45,9.07,2.139,0.017,0.112
3273,5.47,45.6355,43.26,86.21,67.46,12.81,0.022,0.112
3274,2.4484,27.1577,37.27,37.27,28.95,3.935,0.019,0.111
3275,8.9969,24.6869,27.84,80.01,3.25,0.857,0.014,0.111
3276,4.5075,34.3409,49.27,78.66,24.82,6.744,0.025,0.111
3277,3.1725,21.3098,45.8,45.8,11.97,3.485,0.023,0.111
3278,2.7874,19.9768,27.08,27.08,24.87,2.176,0.014,0.111
3279,6.6786,14.8744,47.08,97.01,40.03,9.296,0.024,0.11
3280,9.4782,5.9554,33.07,91.19,3.89,0.986,0.017,0.11
3281,-6.1819,22.6837,65.98,14.48,37.57,23.034,0.033,0.11
3282,7.3675,51.8424,44.27,91.12,10.14,3.005,0.022,0.11
3283,1.0758,18.0027,40.59,40.59,52.39,8.288,0.02,0.11
3284,8.136,30.5439,41.65,95.51,23.58,4.204,0.021,0.109
3285,9.8721,28.7378,29.68,89.82,3.58,0.902,0.015,0.109
3286,-20.7422,20.8743,71.02,71.02,70.1,55.242,0.068,0.109
3287,8.4583,21.5137,41.16,95.56,9.34,2.61,0.021,0.109
3288,2.1285,28.1052,31.96,31.96,36.29,4.201,0.016,0.109
3289,-0.8733,12.2221,46.03,28.38,25.62,5.925,0.023,0.109
3290,8.1232,2.2264,45.68,97.42,4.54,1.486,0.023,0.108
3291,-29.4468,44.1602,72.95,72.95,79.78,70.991,0.233,0.108
3292,3.3646,22.5346,37.34,37.34,9.91,2.392,0.019,0.108
3293,3.3292,24.122,34.71,34.71,12.44,1.733,0.017,0.108
3294,2.5092,316.4925,38.63,38.63,27.2,4.027,0.019,0.108
3295,8.7466,6.693,39.24,93.55,3.88,1.142,0.02,0.107
3296,-102.4122,19.7679,81.65,81.65,166.34,272.313,3.795,0.107
3297,7.9691,16.8362,40.32,90.29,9.5,2.565,0.02,0.107
3298,2.4148,14.2978,25.44,25.44,32.92,2.685,0.013,0.107
3299,8.6557,8.0824,39.18,96.35,23.38,4.056,0.02,0.107
3300,8.3947,15.662,38.63,89.83,4.23,1.163,0.019,0.106
3301,-24.3742,33.3037,74.45,83.52,174.35,171.564,0.5,0.106
3302,3.3836,19.1034,40.44,40.44,9.1,2.524,0.02,0.106
3303,5.0105,25.6362,44.15,85.64,74.24,14.46,0.022,0.106
3304,7.7369,12.1145,41.72,95.92,42.53,7.115,0.021,0.106
3305,10.5277,21.0703,28.9,94.22,3.4,0.88,0.014,0.105
3306,-37.5111,20.2978,73.62,73.62,103.14,96.389,0.336,0.105
3307,7.9379,21.162,39.87,89.57,10.75,2.678,0.02,0.105
3308,2.5682,12.4719,47.58,47.58,22.91,5.153,0.024,0.105
3309,3.154,16.8113,36.13,36.13,15.77,2.151,0.018,0.105
3310,9.7101,17.3144,32.48,92.31,3.84,0.97,0.016,0.104
3311,2.0987,18.5133,59.1,95.98,63.44,26.125,0.03,0.104
3312,6.7748,6.1307,45.77,89.03,13.06,3.671,0.023,0.104
3313,8.0065,2.6155,39.27,96.03,51.97,8.037,0.02,0.104
3314,2.604,13.1872,37.03,37.03,25.22,3.871,0.019,0.104
3315,9.1019,30.7486,29.37,82.96,3.26,0.879,0.015,0.104
3316,-6.4137,18.2599,65.0,21.94,40.97,23.654,0.032,0.103
3317,8.122,9.1368,39.41,88.98,6.65,1.467,0.02,0.103
3318,1.7134,6.4881,39.46,39.46,40.94,6.489,0.02,0.103
3319,-982.8277,18.1185,92.89,84.73,1395.72,3142.459,16.594,0.103
3320,7.4574,10.7403,43.51,88.81,4.4,1.364,0.022,0.103
3321,-548.8215,16.4073,89.87,92.17,766.82,1726.755,12.167,0.102
3322,3.6438,8.6928,35.49,35.49,5.87,1.215,0.018,0.102
3323,8.4901,23.3921,38.56,97.15,43.21,6.456,0.019,0.102
3324,3.2549,22.1389,39.26,39.26,13.81,1.927,0.02,0.102
3325,3.7301,14.9882,37.84,37.84,3.97,1.111,0.019,0.102
3326,5.9093,6.7973,50.02,91.98,25.98,7.251,0.025,0.101
3327,8.3493,8.8597,41.55,96.78,13.53,3.899,0.021,0.101
3328,7.7317,7.1857,40.35,95.92,53.1,8.621,0.02,0.101
3329,3.5952,22.2057,26.68,26.68,8.34,0.714,0.013,0.101
3330,3.7468,16.1205,33.62,33.62,3.84,0.994,0.017,0.101
3331,7.069,14.6526,39.21,82.84,21.02,3.792,0.02,0.1
3332,3.1644,28.2321,47.83,47.83,11.65,3.698,0.024,0.1
3333,5.579,35.7301,44.34,90.84,76.56,14.624,0.022,0.1
3334,2.9281,19.2572,34.33,34.33,20.11,2.674,0.017,0.1
3335,10.4289,11.9591,31.22,96.57,3.68,0.935,0.016,0.1
3336,1.9083,16.8467,58.83,58.83,25.97,10.527,0.029,0.099
3337,10.2006,3.6845,32.28,97.49,9.54,2.061,0.016,0.099
3338,6.882,8.5105,40.74,88.82,48.31,8.187,0.02,0.099
3339,7.2584,12.0114,40.88,88.59,30.98,5.341,0.02,0.099
3340,9.2424,21.9824,38.77,97.09,4.27,1.172,0.019,0.099
3341,-30.7852,16.4842,75.44,97.99,211.8,222.299,0.752,0.099
3342,8.4366,10.3043,41.29,95.76,10.58,2.783,0.021,0.098
3343,6.6415,19.5136,43.73,94.63,59.67,11.227,0.022,0.098
3344,8.4281,32.1384,39.56,96.08,30.42,4.945,0.02,0.098
3345,9.9778,8.3599,25.38,84.84,3.24,0.826,0.013,0.098
3346,-53.582,13.9047,76.66,76.66,122.42,139.746,1.144,0.098
3347,3.3358,20.8871,41.58,41.58,9.83,2.71,0.021,0.097
3348,3.2572,305.031,30.25,30.25,15.42,1.26,0.015,0.097
3349,3.1982,21.9775,44.81,44.81,13.6,2.577,0.022,0.097
3350,8.4573,33.4881,36.87,87.9,4.03,1.091,0.018,0.097
3351,-10.3232,7.6406,62.94,62.94,30.99,15.608,0.031,0.097
3352,-990.305,14.664,100.0,100.0,1312.2,2953.85,30.05,0.096
3353,7.7269,21.5987,41.31,97.32,50.72,8.736,0.021,0.096
3354,8.3128,22.7833,39.69,97.57,42.74,6.772,0.02,0.096
3355,9.6367,28.1932,34.1,93.92,3.9,1.01,0.017,0.096
3356,-630.4715,5.6285,100.0,100.0,832.37,1874.572,30.05,0.096
3357,10.2312,15.1794,27.52,91.04,8.5,1.8,0.014,0.095
3358,6.2296,10.9066,42.06,89.69,65.61,11.814,0.021,0.095
3359,7.806,11.6173,39.44,91.09,33.18,5.234,0.02,0.095
3360,9.8636,14.3669,32.97,94.26,3.88,0.983,0.016,0.095
3361,-1.7345,24.964,63.0,89.3,83.7,42.154,0.031,0.095
3362,10.4958,14.2689,30.07,97.96,12.64,2.836,0.015,0.094
3363,-3183.2686,13.6004,100.0,100.0,4561.04,10263.729,30.05,0.094
3364,7.9078,34.5856,40.29,95.46,44.03,7.136,0.02,0.094
3365,7.7061,7.3499,39.62,85.46,4.28,1.201,0.02,0.094
3366,-10.9973,19.4952,63.67,63.67,33.29,17.419,0.032,0.094
3367,3.2006,26.9363,42.71,42.71,12.14,3.139,0.021,0.094
3368,1.0624,7.604,44.8,44.8,49.64,9.52,0.022,0.093
3369,7.5286,38.9165,36.48,84.13,31.1,4.683,0.018,0.093
3370,6.6468,6.6472,43.25,81.64,4.19,1.321,0.022,0.093
3371,-51.8105,31.5914,79.83,88.88,232.31,331.742,2.628,0.093
3372,8.0377,20.1281,40.19,92.29,14.38,3.847,0.02,0.093
3373,5.6898,21.7967,45.65,89.15,52.38,11.136,0.023,0.092
3374,2.6488,27.0778,33.11,33.11,26.31,2.99,0.017,0.092
3375,3.6987,8.4801,40.51,40.51,4.41,1.248,0.02,0.092
3376,-4.4674,2.2258,52.36,13.26,30.67,9.34,0.026,0.092
3377,3.354,14.9921,39.73,39.73,9.77,2.551,0.02,0.092
3378,5.6304,19.285,44.81,88.14,58.14,11.62,0.022,0.091
3379,10.078,7.8059,30.16,96.03,38.02,3.979,0.015,0.091
3380,3.7765,26.5736,28.66,28.66,3.4,0.876,0.014,0.091
3381,-636.6922,28.7041,100.0,100.0,841.58,1895.307,30.05,0.091
3382,3.1538,20.4946,47.8,47.8,11.83,3.73,0.024,0.091
3383,1.1878,53.7307,42.67,42.67,48.58,8.692,0.021,0.09
3384,-5.3538,13.3389,46.12,24.13,47.43,9.825,0.023,0.09
3385,9.3872,24.5897,29.48,85.51,3.56,0.898,0.015,0.09
3386,2.9581,16.2572,59.13,97.61,53.52,21.661,0.03,0.09
3387,3.4075,3.7644,34.72,34.72,9.37,2.178,0.017,0.09
3388,3.8008,16.1265,22.76,22.76,3.82,0.465,0.011,0.09
3389,3.7354,18.2508,27.74,27.74,5.13,0.595,0.014,0.089
3390,10.0534,16.0888,32.38,95.01,3.69,0.957,0.016,0.089
3391,-8.8935,12.6138,60.48,60.48,27.78,12.271,0.03,0.089
3392,7.8887,20.7559,42.86,95.18,15.14,4.289,0.021,0.089
3393,4.4149,15.3122,46.33,81.85,59.04,13.072,0.023,0.089
3394,8.0412,14.556,40.59,95.41,33.09,5.881,0.02,0.088
3395,8.9597,30.4046,33.85,87.93,3.94,1.007,0.017,0.088
3396,-3.7505,11.1177,49.31,13.03,22.5,6.256,0.025,0.088
3397,3.337,10.4778,41.49,41.49,9.82,2.7,0.021,0.088
3398,3.7932,7.5757,24.3,24.3,3.95,0.489,0.012,0.088
3399,7.5941,33.4598,42.1,92.1,23.25,4.603,0.021,0.087
3400,3.6774,17.5257,43.57,43.57,4.58,1.393,0.022,0.087
3401,-3.8548,24.9412,48.09,28.17,24.48,6.309,0.024,0.087
3402,3.1763,30.093,47.41,47.41,11.54,3.62,0.024,0.087
3403,7.8559,17.7173,42.23,97.42,37.58,6.971,0.021,0.087
3404,3.5941,30.6606,26.77,26.77,8.35,0.718,0.013,0.086
3405,8.8234,2.16,34.76,88.0,3.56,0.997,0.017,0.086
3406,1.5007,6.233,49.88,49.88,38.4,9.631,0.025,0.086
3407,3.6511,9.2926,33.3,33.3,5.87,1.139,0.017,0.086
3408,2.3814,20.2147,26.9,26.9,33.26,2.882,0.013,0.086
3409,8.9771,33.8752,31.5,89.35,37.44,4.541,0.016,0.085
3410,10.5133,21.7076,30.27,95.97,3.63,0.915,0.015,0.085
3411,-5.7389,20.2964,65.76,94.18,120.35,69.799,0.033,0.085
3412,10.009,16.5793,33.03,96.96,9.72,2.113,0.017,0.085
3413,3.7891,4.4386,25.08,25.08,4.02,0.502,0.013,0.085
3414,3.3804,25.43,41.08,41.08,10.39,2.04,0.021,0.085
3415,9.4643,12.3145,28.68,85.06,3.41,0.877,0.014,0.084
3416,-13.2558,18.8139,66.5,66.5,53.58,32.172,0.033,0.084
3417,8.7108,12.7561,41.06,97.65,10.16,2.707,0.021,0.084
3418,2.6988,5.975,30.14,30.14,26.09,2.576,0.015,0.084
3419,2.7071,20.7399,35.65,35.65,24.3,3.21,0.018,0.084
3420,3.6958,3.4342,39.93,39.93,4.51,1.239,0.02,0.083
3421,-3.9027,26.0489,49.89,29.95,24.36,6.845,0.025,0.083
3422,8.5515,13.4282,39.89,94.6,9.94,2.585,0.02,0.083
3423,8.2285,25.6006,33.45,88.88,61.13,7.073,0.017,0.083
3424,-1940.0998,3.8376,99.55,89.04,2775.4,6246.754,29.073,0.083
3425,3.7341,31.065,36.03,36.03,3.99,1.064,0.018,0.082
3426,2.3694,6.3318,49.73,49.73,25.68,6.036,0.025,0.082
3427,3.4699,33.5918,32.02,32.02,8.34,1.966,0.016,0.082
3428,1.9094,13.1775,34.39,34.39,40.55,4.688,0.017,0.082
3429,2.7731,26.1704,41.25,41.25,21.82,3.543,0.021,0.082
3430,10.4126,7.9138,27.47,91.3,3.36,0.857,0.014,0.081
3431,-650.5539,11.0045,100.0,100.0,862.12,1941.513,30.05,0.081
3432,3.2905,20.352,42.94,42.94,10.44,2.919,0.021,0.081
3433,2.0813,24.4093,31.84,31.84,38.09,3.95,0.016,0.081
3434,9.9219,23.5904,25.34,86.71,25.28,2.729,0.013,0.081
3435,3.7264,6.2633,40.61,40.61,3.88,1.185,0.02,0.08
3436,-4.4735,10.5391,52.61,18.01,30.59,9.438,0.026,0.08
3437,3.3283,14.2793,39.43,39.43,10.31,2.591,0.02,0.08
3438,3.4451,28.8238,27.8,27.8,10.82,1.221,0.014,0.08
3439,7.1303,25.2418,37.29,78.94,16.28,2.324,0.019,0.08
3440,8.3439,34.0317,34.71,83.99,3.98,1.031,0.017,0.08
3441,-5.7756,7.3098,61.49,27.2,38.6,18.457,0.031,0.079
3442,8.2912,24.7461,40.53,93.43,10.42,2.695,0.02,0.079
3443,5.147,9.1518,49.64,94.24,54.93,14.545,0.025,0.079
3444,7.8925,7.1684,34.96,84.46,32.56,4.153,0.017,0.079
3445,7.6285,12.3653,47.84,96.55,5.51,1.787,0.024,0.079
3446,-8.3546,57.0423,60.28,60.28,24.01,10.587,0.03,0.078
3447,3.5743,4.0999,40.01,40.01,6.84,1.521,0.02,0.078
3448,5.454,12.4468,46.27,96.38,83.8,17.825,0.023,0.078
3449,8.862,5.76,36.23,95.11,33.48,4.851,0.018,0.078
3450,8.6069,10.822,37.86,90.5,3.98,1.113,0.019,0.078
3451,-18.7238,15.1021,68.42,68.42,59.77,40.224,0.034,0.077
3452,3.5532,17.59,42.46,42.46,6.96,1.682,0.021,0.077
3453,8.3326,1.5877,32.26,83.6,29.3,3.426,0.016,0.077
3454,1.0468,18.8379,47.3,47.3,47.01,10.729,0.024,0.077
3455,9.819,17.1735,27.26,86.08,3.38,0.855,0.014,0.077
3456,-18.7466,11.7844,66.22,66.22,69.58,41.694,0.033,0.076
3457,9.0122,19.2783,38.82,95.5,6.1,1.376,0.019,0.076
3458,1.5326,36.8882,44.87,44.87,41.24,8.176,0.022,0.076
3459,-1.5437,10.816,44.5,28.7,21.78,4.547,0.022,0.076
3460,3.7208,20.5762,36.46,36.46,4.23,1.099,0.018,0.076
3461,5.8488,9.4972,50.85,92.01,22.76,6.788,0.025,0.075
3462,8.1002,9.0928,39.72,90.66,10.4,2.625,0.02,0.075
3463,3.4856,20.9237,39.55,39.55,9.28,1.431,0.02,0.075
3464,3.6182,9.9342,25.69,25.69,7.09,0.983,0.013,0.075
3465,9.9968,28.7506,31.56,93.42,3.59,0.935,0.016,0.075
3466,5.5132,16.8557,44.1,78.14,24.02,5.161,0.022,0.075
3467,3.2553,14.5303,43.45,43.45,10.99,3.051,0.022,0.074
3468,2.3617,30.9593,40.83,40.83,29.11,4.741,0.02,0.074
3469,3.7497,20.7201,31.2,31.2,4.64,0.646,0.016,0.074
3470,10.3282,7.0915,32.58,97.6,3.85,0.972,0.016,0.074
3471,3.1353,19.9218,41.76,41.76,14.86,2.703,0.021,0.074
3472,9.3088,9.7308,27.75,83.67,8.54,1.81,0.014,0.073
